Date,Equity,Holdings,NumPositions
2017-10-23,1509320.3013975676,"EFA, EEM, IWM, SPY, XLF",5.0
2017-10-24,1486818.1354995624,"EFA, EEM, IWM, SPY, XLF",5.0
2017-10-25,1488908.045973671,"EFA, EEM, IWM, SPY, XLF",5.0
2017-10-26,1521696.3225702972,"EFA, EEM, IWM, SPY, XLF",5.0
2017-10-27,1501536.828012877,"EFA, EEM, IWM, SPY, XLF",5.0
2017-10-30,1520795.1672592054,"EFA, EEM, IWM, SPY, XLF",5.0
2017-10-31,1523489.9946896448,"EFA, EEM, IWM, SPY, XLF",5.0
2017-11-01,1537424.1777980945,"EFA, EEM, IWM, SPY, XLF",5.0
2017-11-02,1533622.6875679032,"EFA, EEM, IWM, SPY, XLF",5.0
2017-11-03,1547021.1968962566,"EFA, EEM, IWM, SPY, XLF",5.0
2017-11-06,1516906.7954669616,"EFA, EEM, IWM, SPY, XLF",5.0
2017-11-07,1525398.6005488064,"EFA, EEM, SPY, XLF",4.0
2017-11-08,1505398.5090182645,"EFA, EEM, SPY, XLF",4.0
2017-11-09,1496251.334226242,"EFA, EEM, SPY, XLF",4.0
2017-11-10,1492057.5400424998,"EFA, EEM, SPY, XLF",4.0
2017-11-13,1481846.621338245,"EFA, EEM, SPY, XLF",4.0
2017-11-14,1465592.9024159876,"EFA, EEM, SPY, XLF",4.0
2017-11-15,1505367.9424085245,"EFA, EEM, SPY, XLF",4.0
2017-11-16,1499442.820815679,"EFA, EEM, SPY, XLF",4.0
2017-11-17,1511848.825725603,"EFA, EEM, SPY, XLF",4.0
2017-11-20,1544239.326608528,"EFA, EEM, SPY, XLF",4.0
2017-11-21,1544920.0578915295,"EFA, EEM, SPY, XLF",4.0
2017-11-22,1556574.6867490981,"EFA, EEM, SPY, XLF",4.0
2017-11-24,1536076.7767965938,"EFA, EEM, SPY, XLF",4.0
2017-11-27,1582313.0882833623,"EFA, EEM, SPY, XLF",4.0
2017-11-28,1574906.7246520307,"EFA, EEM, SPY, XLF",4.0
2017-11-29,1586395.011640962,"EFA, EEM, SPY, XLF",4.0
2017-11-30,1575112.0235417595,"EFA, EEM, SPY, XLF",4.0
2017-12-01,1580584.7934724293,"EFA, EEM, SPY, XLF",4.0
2017-12-04,1567796.3666335382,"EFA, EEM, SPY, XLF",4.0
2017-12-05,1552667.058414762,"EFA, EEM, SPY, XLF",4.0
2017-12-06,1565452.1170573058,"EFA, EEM, SPY, XLF",4.0
2017-12-07,1594166.9491303894,"EFA, EEM, SPY, XLF",4.0
2017-12-08,1604560.2352400348,"EFA, EEM, SPY, XLF",4.0
2017-12-11,1610636.179694459,"EFA, EEM, SPY, XLF",4.0
2017-12-12,1615934.4920812352,"EFA, EEM, SPY, XLF",4.0
2017-12-13,1592099.5566824395,"EFA, EEM, SPY, XLF",4.0
2017-12-14,1613597.6194209792,"EFA, EEM, SPY, XLF",4.0
2017-12-15,1653675.8154105572,"EFA, EEM, SPY, XLF",4.0
2017-12-18,1635476.4942617468,"EFA, EEM, SPY, XLF",4.0
2017-12-19,1632311.3929997873,"EFA, EEM, SPY, XLF",4.0
2017-12-20,1651261.3158599087,"EFA, EEM, SPY, XLF",4.0
2017-12-21,1658744.8257784743,"EFA, EEM, SPY, XLF",4.0
2017-12-22,1653696.6946397717,"EFA, EEM, SPY, XLF",4.0
2017-12-26,1659604.195782424,"EFA, EEM, SPY, XLF",4.0
2017-12-27,1672060.3919048822,"EFA, EEM, SPY, XLF",4.0
2017-12-28,1665391.3821422872,"EFA, EEM, SPY, XLF",4.0
2017-12-29,1702299.5103128687,"EFA, EEM, SPY, XLF",4.0
2018-01-02,1730717.5696553118,"EFA, EEM, SPY, XLF",4.0
2018-01-03,1762091.394656942,"EFA, EEM, SPY, XLF",4.0
2018-01-04,1789841.4864722858,"EFA, EEM, SPY, XLF",4.0
2018-01-05,1791702.3648780016,"EFA, EEM, SPY, XLF",4.0
2018-01-08,1801061.6640847453,"EFA, EEM, SPY, XLF",4.0
2018-01-09,1796462.6085539726,"EFA, EEM, SPY, XLF",4.0
2018-01-10,1826554.0682635258,"EFA, EEM, SPY, XLF",4.0
2018-01-11,1865260.2134959637,"EFA, EEM, SPY, XLF",4.0
2018-01-12,1852721.4467424424,"EFA, EEM, SPY, XLF",4.0
2018-01-16,1892848.0983756213,"EFA, EEM, SPY, XLF",4.0
2018-01-17,1888344.7544247522,"EFA, EEM, SPY, XLF",4.0
2018-01-18,1915840.7861119558,"EFA, EEM, SPY, XLF",4.0
2018-01-19,1947914.7652051793,"EFA, EEM, SPY, XLF",4.0
2018-01-22,1960813.2686372346,"EFA, EEM, SPY, XLF",4.0
2018-01-23,1974740.8526566448,"EFA, EEM, SPY, XLF",4.0
2018-01-24,1968473.5675407792,"EFA, EEM, SPY, XLF",4.0
2018-01-25,2018589.6200363738,"EFA, EEM, SPY, XLF",4.0
2018-01-26,1977825.9051227854,"EFA, EEM, SPY, XLF",4.0
2018-01-29,1926702.8318422292,"EFA, EEM, SPY, XLF",4.0
2018-01-30,1935455.4879841732,"EFA, EEM, SPY, XLF",4.0
2018-01-31,1931966.1536226636,"EFA, EEM, SPY, XLF",4.0
2018-02-01,1828205.0258284763,"EFA, EEM, SPY, XLF",4.0
2018-02-02,1635702.3950174616,"EFA, EEM, SPY, XLF",4.0
2018-02-05,1731925.1175765165,"EFA, SPY, XLF",3.0
2018-02-06,1710069.3626626134,"EFA, SPY, XLF",3.0
2018-02-07,1583521.0952964327,"EFA, SPY, XLF",3.0
2018-02-08,1626020.118885876,"EFA, SPY, XLF",3.0
2018-02-09,1678341.6166490132,"EFA, SPY, XLF",3.0
2018-02-12,1681850.1222579656,"EFA, SPY, XLF",3.0
2018-02-13,1742577.2690842587,"EFA, SPY, XLF",3.0
2018-02-14,1776100.5632621234,"EFA, SPY, XLF",3.0
2018-02-15,1781188.0622705875,"EFA, SPY, XLF",3.0
2018-02-16,1756427.1684704984,"EFA, SPY, XLF",3.0
2018-02-20,1742887.4595928981,"EFA, SPY, XLF",3.0
2018-02-21,1745657.197610015,"EFA, SPY, XLF",3.0
2018-02-22,1793444.878809588,"EFA, SPY, XLF",3.0
2018-02-23,1836242.89056945,"EFA, SPY, XLF",3.0
2018-02-26,1788636.683049625,"EFA, SPY, XLF",3.0
2018-02-27,1749190.9876283947,"EFA, SPY, XLF",3.0
2018-02-28,1691209.211732337,"EFA, SPY, XLF",3.0
2018-03-01,1707465.9000985941,"EFA, SPY, XLF",3.0
2018-03-02,1743560.615584075,"EFA, SPY, XLF",3.0
2018-03-05,1758032.4989553276,"EFA, SPY, XLF",3.0
2018-03-06,1755819.3129956527,"EFA, SPY, XLF",3.0
2018-03-07,1769057.9186186695,"EFA, SPY, XLF",3.0
2018-03-08,1824499.3803637181,"EFA, SPY, XLF",3.0
2018-03-09,1821200.8608908989,"EFA, SPY, XLF",3.0
2018-03-12,1793447.559832939,"EFA, SPY, XLF",3.0
2018-03-13,1779238.4463527447,"EFA, SPY, XLF",3.0
2018-03-14,1776874.4765009654,"EFA, SPY, XLF",3.0
2018-03-15,1778524.3206149903,"EFA, SPY, XLF",3.0
2018-03-16,1739678.958485557,"EFA, SPY, XLF",3.0
2018-03-19,1744176.8125916873,"EFA, SPY, XLF",3.0
2018-03-20,1742510.6853385095,"EFA, SPY, XLF",3.0
2018-03-21,1650496.5836671346,"EFA, SPY, XLF",3.0
2018-03-22,1580590.220264122,"EFA, SPY, XLF",3.0
2018-03-23,1668454.0735747686,"EFA, SPY, XLF",3.0
2018-03-26,1617393.8315236387,"EFA, SPY, XLF",3.0
2018-03-27,1620643.085426801,"EFA, SPY, XLF",3.0
2018-03-28,1661975.203367311,"EFA, SPY, XLF",3.0
2018-03-29,1593876.6732993948,"EFA, SPY, XLF",3.0
2018-04-02,1631779.8931003145,"EFA, SPY, XLF",3.0
2018-04-03,1660969.2492351257,"EFA, SPY, XLF",3.0
2018-04-04,1687707.803759218,"EFA, SPY, XLF",3.0
2018-04-05,1625280.5309782466,"EFA, SPY, XLF",3.0
2018-04-06,1647080.1946262044,"EFA, SPY, XLF",3.0
2018-04-09,1696800.0708028306,"EFA, SPY, XLF",3.0
2018-04-10,1675072.5387604046,"EFA, SPY, XLF",3.0
2018-04-11,1705492.878181643,"EFA, SPY, XLF",3.0
2018-04-12,1691363.207270303,"EFA, SPY, XLF",3.0
2018-04-13,1710197.2622065118,"EFA, SPY, XLF",3.0
2018-04-16,1734079.6876213946,"EFA, SPY, XLF",3.0
2018-04-17,1738585.7308204311,"EFA, SPY, XLF",3.0
2018-04-18,1734634.3680047987,"EFA, SPY, XLF",3.0
2018-04-19,1715582.595098074,"EFA, SPY, XLF",3.0
2018-04-20,1713023.759292946,"EFA, SPY, XLF",3.0
2018-04-23,1680550.8244726018,"EFA, SPY, XLF",3.0
2018-04-24,1682137.5023640895,"EFA, SPY, XLF",3.0
2018-04-25,1705633.9057746697,"EFA, SPY, XLF",3.0
2018-04-26,1709437.6942088986,"EFA, SPY, XLF",3.0
2018-04-27,1686147.975679814,"EFA, SPY, XLF",3.0
2018-04-30,1685061.7483071845,"EFA, SPY, XLF",3.0
2018-05-01,1665498.5115852943,"EFA, SPY, XLF",3.0
2018-05-02,1659938.0544933511,"EFA, SPY, XLF",3.0
2018-05-03,1694687.170934231,"EFA, SPY, XLF",3.0
2018-05-04,1705062.6767132778,"EFA, SPY, XLF",3.0
2018-05-07,1709917.868960907,"EFA, SPY, XLF",3.0
2018-05-08,1739502.7464955635,"EFA, SPY, XLF",3.0
2018-05-09,1769306.3046606455,"EFA, SPY, XLF",3.0
2018-05-10,1777431.8887284722,"EFA, SPY, XLF",3.0
2018-05-11,1780031.3863429017,"EFA, SPY, XLF",3.0
2018-05-14,1757719.728177775,"EFA, SPY, XLF",3.0
2018-05-15,1767992.1527041332,"EFA, SPY, XLF",3.0
2018-05-16,1766951.5759570398,"EFA, SPY, XLF",3.0
2018-05-17,1752411.04098281,"EFA, SPY, XLF",3.0
2018-05-18,1778226.0441385303,"EFA, SPY, XLF",3.0
2018-05-21,1776475.3881343445,"EFA, SPY, XLF",3.0
2018-05-22,1763119.3566115797,"EFA, SPY, XLF",3.0
2018-05-23,1750288.6113312284,"EFA, SPY, XLF",3.0
2018-05-24,1735914.489331631,"EFA, SPY, XLF",3.0
2018-05-25,1668101.0140739847,"EFA, SPY, XLF",3.0
2018-05-29,1721416.999165346,"EFA, SPY, XLF",3.0
2018-05-30,1697406.2610055797,"EFA, SPY, XLF",3.0
2018-05-31,1732264.4387730812,"EFA, SPY, XLF",3.0
2018-06-01,1746459.2109566063,"EFA, SPY, XLF",3.0
2018-06-04,1742872.5558146336,"EFA, SPY, XLF",3.0
2018-06-05,1780872.5201751404,"EFA, SPY, XLF",3.0
2018-06-06,1775948.5056877497,"EFA, SPY, XLF, IWM",4.0
2018-06-07,1786449.9053714578,"EFA, SPY, XLF, IWM",4.0
2018-06-08,1796596.413962155,"EFA, SPY, XLF, IWM",4.0
2018-06-11,1793725.8868802984,"EFA, SPY, XLF, IWM",4.0
2018-06-12,1783505.3862621265,"EFA, SPY, XLF, IWM",4.0
2018-06-13,1784090.1487272647,"EFA, SPY, XLF, IWM",4.0
2018-06-14,1775820.5520943422,"EFA, SPY, XLF, IWM",4.0
2018-06-15,1766765.8169540835,"EFA, SPY, XLF, IWM",4.0
2018-06-18,1747176.482790958,"EFA, SPY, XLF, IWM",4.0
2018-06-19,1757167.153002894,"EFA, SPY, XLF, IWM",4.0
2018-06-20,1726415.2742033638,"EFA, SPY, XLF, IWM",4.0
2018-06-21,1735779.8229605022,"EFA, SPY, XLF, IWM",4.0
2018-06-22,1672138.961814979,"EFA, SPY, XLF, IWM",4.0
2018-06-25,1681414.2812693187,"EFA, SPY, XLF, IWM",4.0
2018-06-26,1632324.333675364,"EFA, SPY, XLF, IWM",4.0
2018-06-27,1655227.991746547,"EFA, SPY, XLF",3.0
2018-06-28,1664293.7619786968,"EFA, SPY, XLF",3.0
2018-06-29,1660434.6529646511,"EFA, SPY, XLF",3.0
2018-07-02,1651861.61895388,"EFA, SPY, XLF",3.0
2018-07-03,1679263.002975719,"EFA, SPY, XLF",3.0
2018-07-05,1703724.9030548444,"EFA, SPY, XLF",3.0
2018-07-06,1746297.3608368635,"EFA, SPY, XLF",3.0
2018-07-09,1749726.2350564923,"EFA, SPY, XLF",3.0
2018-07-10,1713180.4170093292,"EFA, SPY, XLF",3.0
2018-07-11,1739784.7296317753,"EFA, SPY, XLF",3.0
2018-07-12,1741952.0254450135,"EFA, SPY, XLF, QQQ",4.0
2018-07-13,1750135.4165666832,"EFA, SPY, XLF, QQQ",4.0
2018-07-16,1764218.0821534754,"EFA, SPY, XLF, QQQ",4.0
2018-07-17,1777850.752938613,"EFA, SPY, XLF, QQQ",4.0
2018-07-18,1754899.9752058366,"EFA, SPY, XLF, QQQ",4.0
2018-07-19,1759603.819029671,"EFA, SPY, XLF, QQQ",4.0
2018-07-20,1774415.44584407,"EFA, SPY, XLF, QQQ",4.0
2018-07-23,1795233.7645152092,"EFA, SPY, XLF, QQQ",4.0
2018-07-24,1830315.627997704,"EFA, SPY, XLF, QQQ",4.0
2018-07-25,1810243.7957954258,"EFA, SPY, XLF, QQQ",4.0
2018-07-26,1792886.628909254,"EFA, SPY, XLF, QQQ",4.0
2018-07-27,1774665.4136811194,"EFA, SPY, XLF, QQQ",4.0
2018-07-30,1785037.5947382066,"EFA, SPY, XLF, QQQ",4.0
2018-07-31,1778234.6701957297,"EFA, SPY, XLF, QQQ",4.0
2018-08-01,1789072.4838414688,"EFA, SPY, XLF, QQQ",4.0
2018-08-02,1803517.0378256354,"EFA, SPY, XLF, QQQ",4.0
2018-08-03,1812616.7234035523,"EFA, SPY, XLF, QQQ",4.0
2018-08-06,1833662.0488001828,"EFA, SPY, XLF, QQQ",4.0
2018-08-07,1834354.6700211326,"EFA, SPY, XLF, QQQ",4.0
2018-08-08,1823695.6366882354,"EFA, SPY, XLF, QQQ",4.0
2018-08-09,1774111.3643189685,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-10,1756457.6252229884,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-13,1786638.5966974592,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-14,1742510.916551079,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-15,1774973.2152287182,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-16,1779219.380656025,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-17,1786220.4111510983,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-20,1790527.6053857403,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-21,1788320.0377466264,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-22,1786416.9928910108,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-23,1803043.160048828,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-24,1841477.8974246082,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-27,1841549.9813161811,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-28,1862300.1758435355,"EFA, SPY, XLF, QQQ, UUP",5.0
2018-08-29,1838201.9741309194,"EFA, SPY, XLF, QQQ",4.0
2018-08-30,1828822.8989307596,"EFA, SPY, XLF, QQQ",4.0
2018-08-31,1816075.9527618487,"EFA, SPY, XLF, QQQ",4.0
2018-09-04,1792061.637724671,"EFA, SPY, XLF, QQQ",4.0
2018-09-05,1773769.4995747674,"EFA, SPY, XLF, QQQ",4.0
2018-09-06,1757500.444054801,"EFA, SPY, XLF, QQQ",4.0
2018-09-07,1769269.5688912245,"EFA, SPY, XLF, QQQ",4.0
2018-09-10,1782252.261991045,"EFA, SPY, XLF, QQQ",4.0
2018-09-11,1779277.0185451002,"EFA, SPY, XLF, QQQ",4.0
2018-09-12,1805028.3579895545,"EFA, SPY, XLF, QQQ",4.0
2018-09-13,1810117.26046206,"EFA, SPY, XLF, QQQ",4.0
2018-09-14,1788714.8478991303,"EFA, SPY, XLF, QQQ",4.0
2018-09-17,1820113.0620393013,"EFA, SPY, XLF, QQQ",4.0
2018-09-18,1837732.8647385847,"EFA, SPY, XLF, QQQ",4.0
2018-09-19,1881297.7807345076,"EFA, SPY, XLF, QQQ",4.0
2018-09-20,1873666.0407964345,"EFA, SPY, XLF, QQQ",4.0
2018-09-21,1855796.7392441453,"EFA, SPY, XLF, QQQ",4.0
2018-09-24,1858246.7050875565,"EFA, SPY, XLF, QQQ",4.0
2018-09-25,1845174.89878393,"EFA, SPY, XLF, QQQ",4.0
2018-09-26,1851097.7276220557,"EFA, SPY, XLF, QQQ",4.0
2018-09-27,1834014.658119844,"EFA, SPY, XLF, QQQ",4.0
2018-09-28,1846071.791677132,"EFA, SPY, XLF, QQQ",4.0
2018-10-01,1837249.383539925,"EFA, SPY, XLF, QQQ",4.0
2018-10-02,1843344.4487440921,"EFA, SPY, XLF, QQQ",4.0
2018-10-03,1806394.417250978,"EFA, SPY, XLF, QQQ",4.0
2018-10-04,1777272.8661328724,"EFA, SPY, XLF, QQQ",4.0
2018-10-05,1772339.5305576762,"EFA, SPY, XLF, QQQ",4.0
2018-10-08,1765979.8121328217,"EFA, SPY, XLF, QQQ",4.0
2018-10-09,1632093.1799390663,"EFA, SPY, XLF, QQQ",4.0
2018-10-10,1548666.7677678792,"EFA, SPY",2.0
2018-10-11,1577177.3871038924,"EFA, SPY",2.0
2018-10-12,1564499.6380877825,"EFA, SPY",2.0
2018-10-15,1622600.343036157,"EFA, SPY",2.0
2018-10-16,1616366.7843404384,"EFA, SPY",2.0
2018-10-17,1571758.272007598,"EFA, SPY",2.0
2018-10-18,1577167.5377393533,"EFA, SPY",2.0
2018-10-19,1564190.5054896849,"EFA, SPY",2.0
2018-10-22,1544508.55256743,"EFA, SPY",2.0
2018-10-23,1459378.5835693618,"EFA, SPY",2.0
2018-10-24,1503793.01212075,"EFA, SPY",2.0
2018-10-25,1465645.0404540014,"EFA, SPY",2.0
2018-10-26,1453129.9502876755,"EFA, SPY",2.0
2018-10-29,1491519.1089188333,"EFA, SPY",2.0
2018-10-30,1518157.0965005262,"EFA, SPY",2.0
2018-10-31,1550949.939340035,"EFA, SPY",2.0
2018-11-01,1542072.707718927,"EFA, SPY",2.0
2018-11-02,1551769.499275396,"EFA, SPY",2.0
2018-11-05,1567559.3760851156,"EFA, SPY",2.0
2018-11-06,1620696.279021491,"EFA, SPY",2.0
2018-11-07,1606235.740796466,"EFA, SPY",2.0
2018-11-08,1581081.9861068202,"EFA, SPY",2.0
2018-11-09,1529103.1343750013,"EFA, SPY",2.0
2018-11-12,1530591.2304122413,"EFA, SPY",2.0
2018-11-13,1519453.4533301669,"EFA, SPY",2.0
2018-11-14,1541226.5076609307,"EFA, SPY",2.0
2018-11-15,1547056.213784635,"EFA, SPY",2.0
2018-11-16,1507380.651540715,"EFA, SPY",2.0
2018-11-19,1456050.9354897079,"EFA, SPY",2.0
2018-11-20,1477107.9227892908,"EFA, SPY",2.0
2018-11-21,1458401.0924881883,"EFA, SPY",2.0
2018-11-23,1502354.034317463,"EFA, SPY",2.0
2018-11-26,1503919.24878348,"EFA, SPY",2.0
2018-11-27,1559638.8795142216,"EFA, SPY",2.0
2018-11-28,1550090.6568986995,"EFA, SPY",2.0
2018-11-29,1556101.4733060088,"EFA, SPY",2.0
2018-11-30,1594402.3794340403,"EFA, SPY",2.0
2018-12-03,1506663.4399128037,"EFA, SPY, IEF",3.0
2018-12-04,1500742.5926847074,"EFA, SPY, IEF",3.0
2018-12-06,1457309.84637025,"EFA, SPY, IEF",3.0
2018-12-07,1453831.423548684,"EFA, SPY, IEF",3.0
2018-12-10,1450578.7950429285,"EFA, SPY, IEF",3.0
2018-12-11,1467399.9790182041,"EFA, SPY, IEF",3.0
2018-12-12,1466486.9010379687,"EFA, SPY, IEF",3.0
2018-12-13,1425124.7973235196,"EFA, SPY, IEF",3.0
2018-12-14,1391671.457096266,"EFA, SPY, IEF",3.0
2018-12-17,1397553.6373189106,"EFA, SPY, IEF",3.0
2018-12-18,1372373.4964446896,"EFA, SPY, IEF",3.0
2018-12-19,1338125.1586184183,"EFA, SPY, IEF",3.0
2018-12-20,1289549.4679234878,"EFA, SPY, IEF",3.0
2018-12-21,1243217.993246426,"EFA, IEF",2.0
2018-12-24,1253625.6225425377,"EFA, IEF",2.0
2018-12-26,1263692.4053948498,"EFA, IEF",2.0
2018-12-27,1284367.8689568795,"EFA, IEF",2.0
2018-12-28,1296512.1516664561,"EFA, IEF",2.0
2018-12-31,1300303.504349364,"EFA, IEF",2.0
2019-01-02,1313225.0290639699,"EFA, IEF",2.0
2019-01-03,1322151.3052875213,"EFA, IEF",2.0
2019-01-04,1318439.4516629807,"EFA, IEF",2.0
2019-01-07,1318403.4014820673,"EFA, IEF",2.0
2019-01-08,1332201.746338593,"EFA, IEF",2.0
2019-01-09,1335149.2251433064,"EFA, IEF",2.0
2019-01-10,1335998.273947009,"EFA, IEF",2.0
2019-01-11,1329364.5797506527,"EFA, IEF",2.0
2019-01-14,1332394.508255989,"EFA, IEF",2.0
2019-01-15,1333819.8824675428,"EFA, IEF",2.0
2019-01-16,1332628.5903617877,"EFA, IEF",2.0
2019-01-17,1334821.914562982,"EFA, IEF",2.0
2019-01-18,1327347.7091628148,"EFA, IEF",2.0
2019-01-22,1331013.0894926926,"EFA, IEF",2.0
2019-01-23,1341178.8773978234,"EFA, IEF",2.0
2019-01-24,1347235.2543206639,"EFA, IEF",2.0
2019-01-25,1341955.2571718958,"EFA, IEF",2.0
2019-01-28,1352564.9907887524,"EFA, IEF",2.0
2019-01-29,1371225.3518633535,"EFA, IEF",2.0
2019-01-30,1384724.6887443252,"EFA, IEF",2.0
2019-01-31,1369211.8621920138,"EFA, IEF",2.0
2019-02-01,1367107.0412322031,"EFA, IEF",2.0
2019-02-04,1380754.4904059977,"EFA, IEF",2.0
2019-02-05,1377186.4143072495,"EFA, IEF",2.0
2019-02-06,1371344.5789061876,"EFA, IEF",2.0
2019-02-07,1371550.6522236012,"EFA, IEF",2.0
2019-02-08,1366145.9785509035,"EFA, IEF",2.0
2019-02-11,1375252.9673336586,"EFA, IEF",2.0
2019-02-12,1368396.5268010127,"EFA, IEF",2.0
2019-02-13,1382016.535051932,"EFA, IEF",2.0
2019-02-14,1395607.4775237306,"EFA, IEF",2.0
2019-02-15,1404777.5894862637,"EFA, IEF",2.0
2019-02-19,1407458.9003314334,"EFA, IEF",2.0
2019-02-20,1396741.2544242975,"EFA, IEF",2.0
2019-02-21,1408891.9891341485,"EFA, IEF",2.0
2019-02-22,1407965.4411287159,"EFA, IEF",2.0
2019-02-25,1421907.0103883913,"EFA, IEF",2.0
2019-02-26,1407235.4668583667,"EFA, IEF",2.0
2019-02-27,1398318.1550833855,"EFA, IEF",2.0
2019-02-28,1395341.156180283,"EFA, IEF",2.0
2019-03-01,1399718.2704050173,EFA,1.0
2019-03-04,1400793.04479282,EFA,1.0
2019-03-05,1397927.373758193,EFA,1.0
2019-03-06,1383240.7041701463,EFA,1.0
2019-03-07,1383419.9458060698,EFA,1.0
2019-03-08,1393270.4683628732,EFA,1.0
2019-03-11,1392554.0928184502,"EFA, LQD",2.0
2019-03-12,1398591.504855743,"EFA, LQD",2.0
2019-03-13,1393797.0968047515,"EFA, LQD",2.0
2019-03-14,1414762.8322656406,"EFA, LQD",2.0
2019-03-15,1417677.5665679656,"EFA, LQD",2.0
2019-03-18,1420406.573544397,"EFA, LQD",2.0
2019-03-19,1436796.8650140879,"EFA, LQD",2.0
2019-03-20,1440494.6718110668,"EFA, LQD",2.0
2019-03-21,1432374.4752032568,"EFA, LQD",2.0
2019-03-22,1438802.541126754,"EFA, LQD",2.0
2019-03-25,1445537.429736034,"EFA, LQD",2.0
2019-03-26,1449285.298665396,"EFA, LQD",2.0
2019-03-27,1449428.3983381551,"EFA, LQD",2.0
2019-03-28,1452458.6896484136,"EFA, LQD",2.0
2019-03-29,1458429.3125800726,"EFA, LQD",2.0
2019-04-01,1462007.0870261958,"EFA, LQD",2.0
2019-04-02,1466109.216768737,"EFA, LQD",2.0
2019-04-03,1467426.0382605817,"EFA, LQD",2.0
2019-04-04,1474294.5122800851,"EFA, LQD",2.0
2019-04-05,1471589.658100091,"EFA, LQD",2.0
2019-04-08,1469098.74260124,"EFA, LQD",2.0
2019-04-09,1485249.7559120457,"EFA, LQD",2.0
2019-04-10,1480327.3563632513,"EFA, LQD",2.0
2019-04-11,1487157.2833469445,"EFA, LQD",2.0
2019-04-12,1483869.7983766743,"EFA, LQD",2.0
2019-04-15,1478123.661133115,"EFA, LQD",2.0
2019-04-16,1481124.8542676533,"EFA, LQD",2.0
2019-04-17,1482421.4104113793,"EFA, LQD",2.0
2019-04-18,1476626.4843929273,"EFA, LQD",2.0
2019-04-22,1488817.1761737242,"EFA, LQD",2.0
2019-04-23,1488628.665900068,"EFA, LQD",2.0
2019-04-24,1486525.877850718,"EFA, LQD",2.0
2019-04-25,1499814.4604933423,"EFA, LQD",2.0
2019-04-26,1495190.6414008527,"EFA, LQD",2.0
2019-04-29,1496913.6187444886,"EFA, LQD",2.0
2019-04-30,1489339.6737960405,"EFA, LQD",2.0
2019-05-01,1478870.2700742283,"EFA, LQD",2.0
2019-05-02,1502284.4608528404,"EFA, LQD",2.0
2019-05-03,1491902.7627004476,"EFA, LQD",2.0
2019-05-06,1470925.6800766347,"EFA, LQD",2.0
2019-05-07,1464282.1636340036,"EFA, LQD",2.0
2019-05-08,1461129.7790224561,"EFA, LQD",2.0
2019-05-09,1471139.929906017,"EFA, LQD",2.0
2019-05-10,1445330.0300029526,"EFA, LQD",2.0
2019-05-13,1460223.3114021677,"EFA, LQD",2.0
2019-05-14,1471004.2077729546,"EFA, LQD",2.0
2019-05-15,1476481.7926201767,"EFA, LQD",2.0
2019-05-16,1468982.6658221912,"EFA, LQD",2.0
2019-05-17,1458674.2410746326,"EFA, LQD",2.0
2019-05-20,1468393.959388741,"EFA, LQD",2.0
2019-05-21,1466765.962155534,"EFA, LQD",2.0
2019-05-22,1461447.2200155286,"EFA, LQD",2.0
2019-05-23,1478850.5194971731,"EFA, LQD",2.0
2019-05-24,1469182.8144752255,"EFA, LQD",2.0
2019-05-28,1462848.5600172523,"EFA, LQD",2.0
2019-05-29,1481074.7871352187,"EFA, LQD",2.0
2019-05-30,1476340.0967925105,"EFA, LQD",2.0
2019-05-31,1490477.9774528898,"EFA, LQD",2.0
2019-06-03,1504362.2746389145,"EFA, LQD",2.0
2019-06-04,1502384.6351500403,"EFA, LQD",2.0
2019-06-05,1511697.7976007105,"EFA, LQD",2.0
2019-06-06,1537318.538763317,"EFA, LQD",2.0
2019-06-07,1531633.5280731854,"EFA, LQD",2.0
2019-06-10,1539770.5934292532,"EFA, LQD",2.0
2019-06-11,1534639.91405838,"EFA, LQD",2.0
2019-06-12,1541990.1603836925,"EFA, LQD",2.0
2019-06-13,1534405.172683246,"EFA, LQD",2.0
2019-06-14,1536462.1334667022,"EFA, LQD",2.0
2019-06-17,1568415.2084647634,"EFA, LQD",2.0
2019-06-18,1591527.740051902,"EFA, LQD",2.0
2019-06-19,1615523.0256643135,"EFA, LQD",2.0
2019-06-20,1601288.0642853964,"EFA, LQD",2.0
2019-06-21,1610126.5169256015,"EFA, LQD",2.0
2019-06-24,1595499.1048266338,"EFA, LQD",2.0
2019-06-25,1591899.9307968712,"EFA, LQD",2.0
2019-06-26,1609406.0773116495,"EFA, LQD",2.0
2019-06-27,1622654.8240758115,"EFA, LQD",2.0
2019-06-28,1633099.9594801534,"EFA, LQD",2.0
2019-07-01,1643480.3712641576,"EFA, LQD",2.0
2019-07-02,1658617.1007896655,"EFA, LQD",2.0
