date,equity
2007-10-10,279349.9573479082
2007-10-11,282077.3894390134
2007-10-12,281630.11264100624
2007-10-15,282609.3360891227
2007-10-16,282757.37583076564
2007-10-17,283273.0464129895
2007-10-18,284748.5170786303
2007-10-19,283848.7875913099
2007-10-22,281912.2608136361
2007-10-23,282243.8623120107
2007-10-24,281470.4925927267
2007-10-25,282806.5505251618
2007-10-26,284719.545539184
2007-10-29,286429.0956884501
2007-10-30,284943.9730591281
2007-10-31,286205.4099475563
2007-11-01,285388.3969008438
2007-11-02,285965.7689631757
2007-11-05,285110.8869757566
2007-11-06,287062.5376531346
2007-11-07,286963.89643348684
2007-11-08,286336.14841369656
2007-11-09,285968.04994605744
2007-11-12,282260.804303947
2007-11-13,282280.041673051
2007-11-14,283745.16040646035
2007-11-15,282006.04074957035
2007-11-16,281585.20479100494
2007-11-19,279824.05476743536
2007-11-20,281764.343746186
2007-11-21,281053.9652026559
2007-11-22,280946.42399541015
2007-11-23,282727.2410328945
2007-11-26,282563.13172388036
2007-11-27,281339.1369101698
2007-11-28,281459.84029078484
2007-11-29,281450.8823950349
2007-11-30,280144.4980645218
2007-12-03,279923.6970984773
2007-12-04,280467.21753389476
2007-12-05,280548.4065218269
2007-12-06,281239.46255768806
2007-12-07,281937.259259801
2007-12-10,282448.63179608353
2007-12-11,281922.7134734057
2007-12-12,282958.37852790963
2007-12-13,282154.12903077615
2007-12-14,281178.15788693994
2007-12-17,280461.24165896064
2007-12-18,280115.1854476725
2007-12-19,280788.5582378059
2007-12-20,280862.79997198615
2007-12-21,282240.56418381305
2007-12-24,282382.9593296163
2007-12-25,282382.4218881865
2007-12-26,283711.99280372536
2007-12-27,283667.15832598513
2007-12-28,285190.1396090697
2007-12-31,285081.73610508326
2008-01-01,285091.58178497734
2008-01-02,287129.1802689117
2008-01-03,288041.6485579039
2008-01-04,287198.2994483395
2008-01-07,285650.4280892322
2008-01-08,287929.46671818895
2008-01-09,287262.3605709829
2008-01-10,287697.98277427384
2008-01-11,290444.3214803578
2008-01-14,293028.4668530974
2008-01-15,291659.30300983146
2008-01-16,288530.178810367
2008-01-17,288786.93335423333
2008-01-18,288016.6721639506
2008-01-21,286915.45918183157
2008-01-22,284356.13395008084
2008-01-23,282329.6617504163
2008-01-24,287019.1809297484
2008-01-25,289447.22889441345
2008-01-28,292098.205491756
2008-01-29,292006.67503686796
2008-01-30,292730.32849188754
2008-01-31,292774.2103000219
2008-02-01,292126.86373996304
2008-02-04,294235.21997116983
2008-02-05,293033.44615109835
2008-02-06,293128.9069778466
2008-02-07,294138.26350916375
2008-02-08,296892.95570151135
2008-02-11,296575.3718589509
2008-02-12,294843.1652154559
2008-02-13,295007.64055950154
2008-02-14,298563.58808205056
2008-02-15,298023.1326121852
2008-02-18,297955.52587681706
2008-02-19,304108.45745965466
2008-02-20,303549.78103973053
2008-02-21,305371.40344288753
2008-02-22,306460.87225241004
2008-02-25,309136.13085501455
2008-02-26,312815.5956584964
2008-02-27,315208.7601479702
2008-02-28,314567.0185499479
2008-02-29,314680.4033396937
2008-03-03,317878.0045238914
2008-03-04,314746.18283519015
2008-03-05,318102.64286026347
2008-03-06,315223.2620809801
2008-03-07,310774.3713095599
2008-03-10,312004.43541620695
2008-03-11,316172.20020784566
2008-03-12,317070.3646052218
2008-03-13,317432.25236273254
2008-03-14,314369.5383793547
2008-03-17,309185.16250694735
2008-03-18,311732.5339704406
2008-03-19,304978.133059332
2008-03-20,296894.95604493667
2008-03-21,296894.95604493667
2008-03-24,299261.55165077443
2008-03-25,303604.16991417063
2008-03-26,306207.1170644521
2008-03-27,306796.1006008263
2008-03-28,304525.92271234037
2008-03-31,301916.77186162677
2008-04-01,300778.7213723994
2008-04-02,302990.0259859228
2008-04-03,303689.5773745236
2008-04-04,305214.62107342185
2008-04-07,305923.5677667717
2008-04-08,304325.7913851549
2008-04-09,307976.010403504
2008-04-10,307759.0702050658
2008-04-11,305777.50804124045
2008-04-14,306839.8789786388
2008-04-15,307889.8188255072
2008-04-16,309164.70164281625
2008-04-17,308611.8624896762
2008-04-18,307924.9107167705
2008-04-21,306522.4408251896
2008-04-22,308511.1104438864
2008-04-23,306757.50754940667
2008-04-24,304380.1675722171
2008-04-25,304595.0163170055
2008-04-28,304533.24157422234
2008-04-29,302521.18192602193
2008-04-30,302922.3833614652
2008-05-01,299638.81475077546
2008-05-02,302217.8194155132
2008-05-05,304577.49460314715
2008-05-06,305901.7081880174
2008-05-07,306340.85647306853
2008-05-08,306752.3505287402
2008-05-09,308775.98977613135
2008-05-12,307598.8059339541
2008-05-13,307731.78457081795
2008-05-14,307087.20127961534
2008-05-15,306929.1275074208
2008-05-16,308060.7076635087
2008-05-19,307320.6804988977
2008-05-20,308519.0264260752
2008-05-21,310639.3648600674
2008-05-22,309055.10059484886
2008-05-23,309715.2278272234
2008-05-26,309698.3454899699
2008-05-27,307182.2266430203
2008-05-28,308617.9406584669
2008-05-29,303501.5227632745
2008-05-30,305077.93594842474
2008-06-02,306066.77526202064
2008-06-03,304734.8466231573
2008-06-04,305033.04452048114
2008-06-05,309104.26570235786
2008-06-06,313351.09377208
2008-06-09,311962.08329904365
2008-06-10,311449.4573771823
2008-06-11,314843.8848255911
2008-06-12,314923.46597580955
2008-06-13,316296.02250584844
2008-06-16,317684.6892200366
2008-06-17,318007.7067041785
2008-06-18,318861.8366746685
2008-06-19,316953.84435997496
2008-06-20,317493.54301737645
2008-06-23,317810.3536589804
2008-06-24,317196.76428974816
2008-06-25,317259.79827921925
2008-06-26,319716.2846203805
2008-06-27,321425.51130747725
2008-06-30,321157.3256503808
2008-07-01,322408.35690809187
2008-07-02,323411.2886844631
2008-07-03,322589.1099696213
2008-07-04,322594.2394705074
2008-07-07,318715.1336528902
2008-07-08,315930.257676683
2008-07-09,314820.0547603699
2008-07-10,316559.4045855325
2008-07-11,318580.44626757805
2008-07-14,316738.4169840064
2008-07-15,313776.6929366469
2008-07-16,312838.7851533753
2008-07-17,309278.0451446824
2008-07-18,305935.4662436541
2008-07-21,305784.9662218662
2008-07-22,303578.3788236949
2008-07-23,301048.3287306355
2008-07-24,300250.755796002
2008-07-25,300425.0704144086
2008-07-28,300528.7475363397
2008-07-29,300211.4612103711
2008-07-30,301312.070713572
2008-07-31,301302.6865983368
2008-08-01,300187.397651123
2008-08-04,297628.4371803477
2008-08-05,297008.0741301295
2008-08-06,296879.92298527004
2008-08-07,296832.8938017934
2008-08-08,293622.0642256436
2008-08-11,293531.03854997735
2008-08-12,293461.0918985535
2008-08-13,293775.0751844789
2008-08-14,294210.2754384114
2008-08-15,292333.21586960636
2008-08-18,292907.0210333448
2008-08-19,293085.6811210483
2008-08-20,293441.6783718511
2008-08-21,294376.77765281353
2008-08-22,293368.2867990868
2008-08-25,293024.4116798679
2008-08-26,293019.5294970951
2008-08-27,293007.38338797726
2008-08-28,292042.1824986145
2008-08-29,291767.8885701577
2008-09-01,291631.15349423484
2008-09-02,291148.73322939395
2008-09-03,290673.33236478956
2008-09-04,290584.0284997178
2008-09-05,289804.52594955376
2008-09-08,289866.06747604406
2008-09-09,289338.30875794176
2008-09-10,289515.38807088067
2008-09-11,289042.02942029387
2008-09-12,289366.56534239836
2008-09-15,285440.9955995385
2008-09-16,284939.0853136711
2008-09-17,285013.47338489414
2008-09-18,284488.7593091369
2008-09-19,284614.37044539215
2008-09-22,283665.7939986755
2008-09-23,281280.0349020751
2008-09-24,281719.04349001986
2008-09-25,283140.3418097028
2008-09-26,283176.76793473196
2008-09-29,280174.32337649673
2008-09-30,280095.5362404599
2008-10-01,281011.4155768733
2008-10-02,280365.4820312218
2008-10-03,280093.9696043209
2008-10-06,279723.83408527623
2008-10-07,279677.78494493273
2008-10-08,279673.8936216109
2008-10-09,277545.4994977313
2008-10-10,277746.5956545092
2008-10-13,277673.9544852593
2008-10-14,277640.22852853854
2008-10-15,277684.98072605056
2008-10-16,277711.5722601295
2008-10-17,277708.32965563703
2008-10-20,277753.0813583216
2008-10-21,277810.80496345833
2008-10-22,277900.30935848237
2008-10-23,277899.66063965287
2008-10-24,277969.70742841234
2008-10-27,278001.4877234721
2008-10-28,278007.9734272845
2008-10-29,277880.85175221774
2008-10-30,277509.9088508094
2008-10-31,277579.30692073936
2008-11-03,277626.0047799123
2008-11-04,277524.17769609304
2008-11-05,277402.5627495747
2008-11-06,276540.640508864
2008-11-07,276603.819009245
2008-11-10,276603.819009245
2008-11-11,276392.4085080373
2008-11-12,276418.35181811417
2008-11-13,276383.97714256396
2008-11-14,276346.3593676938
2008-11-17,276499.97746364377
2008-11-18,276343.08478058735
2008-11-19,276400.03294762236
2008-11-20,276207.84306435724
2008-11-21,275893.26669093827
2008-11-24,275978.64376613917
2008-11-25,275853.0398481974
2008-11-26,276164.1604404453
2008-11-27,276164.1604404453
2008-11-28,276476.93554275314
2008-12-01,276412.0960071407
2008-12-02,276388.8883009541
2008-12-03,276259.2741402662
2008-12-04,275889.09737802175
2008-12-05,276102.6552313665
2008-12-08,275608.4070592768
2008-12-09,275694.9950981164
2008-12-10,275579.5231608451
2008-12-11,275057.93310826377
2008-12-12,275042.8216371256
2008-12-15,274933.86115845555
2008-12-16,274807.4039214226
2008-12-17,274362.74415544217
2008-12-18,274397.8316313499
2008-12-19,274512.49310473126
2008-12-22,274499.3348232348
2008-12-23,274508.73339086183
2008-12-24,274506.8537729426
2008-12-25,274506.8537729426
2008-12-26,274486.80371841945
2008-12-29,274473.6459149541
2008-12-30,274487.4304170695
2008-12-31,274513.11932535033
2009-01-01,274513.11932535033
2009-01-02,274546.3271833389
2009-01-05,274596.4525586623
2009-01-06,274609.61036212766
2009-01-07,274573.89618756983
2009-01-08,274527.53052611585
2009-01-09,274597.7059559624
2009-01-12,274620.2618490238
2009-01-13,274698.58244919725
2009-01-14,274707.98101682425
2009-01-15,274709.2344141244
2009-01-16,274694.8232133588
2009-01-19,274694.8232133588
2009-01-20,274820.7628722864
2009-01-21,274795.7001846247
2009-01-22,274776.9030493707
2009-01-23,274782.54238115926
2009-01-26,275025.21940590447
2009-01-27,274986.0649878049
2009-01-28,274937.56099844957
2009-01-29,274593.1999189801
2009-01-30,274674.36096222134
2009-02-02,274714.7951977662
2009-02-03,274610.3313522375
2009-02-04,274619.51552591095
2009-02-05,274817.8072572208
2009-02-06,274836.4059553995
2009-02-09,274873.4150816045
2009-02-10,274914.79418541974
2009-02-11,275491.5060242715
2009-02-12,275595.6026255487
2009-02-13,275473.7493778472
2009-02-16,275473.7493778472
2009-02-17,275950.6526873053
2009-02-18,276282.5995376189
2009-02-19,275864.85377108003
2009-02-20,276499.4829542914
2009-02-23,276367.0420696899
2009-02-24,275711.202393791
2009-02-25,275861.10420265194
2009-02-26,275923.7039110168
2009-02-27,275835.59513307206
2009-03-02,275552.6485416747
2009-03-03,275289.6791181748
2009-03-04,275887.5671754349
2009-03-05,275763.7752274987
2009-03-06,276004.27155790036
2009-03-09,275421.8250377274
2009-03-10,274847.2934597886
2009-03-11,275071.3892240629
2009-03-12,275320.54802567884
2009-03-13,275360.6462997116
2009-03-16,275197.35485536634
2009-03-17,275128.26198665
2009-03-18,273682.9270915682
2009-03-19,274108.0383747062
2009-03-20,274133.91819218907
2009-03-23,274010.0170194365
2009-03-24,273702.5514476265
2009-03-25,273689.1416522247
2009-03-26,273654.67003567645
2009-03-27,273476.5645341724
2009-03-30,273233.30908064824
2009-03-31,273228.2564128395
2009-04-01,273256.60962450993
2009-04-02,273095.35505593807
2009-04-03,271936.0189629068
2009-04-06,271502.73211373284
2009-04-07,271710.1995857459
2009-04-08,271874.69079580595
2009-04-09,271901.6550146129
2009-04-10,271901.6550146129
2009-04-13,273213.11875856377
2009-04-14,272847.61271131516
2009-04-15,272706.10597861215
2009-04-16,271988.31415129174
2009-04-17,271648.9636634283
2009-04-20,270238.44738265703
2009-04-21,269692.6171487907
2009-04-22,269814.20575817575
2009-04-23,270571.26299539243
2009-04-24,271009.7503121066
2009-04-27,270211.01472467824
2009-04-28,269232.3822044159
2009-04-29,270591.07400407735
2009-04-30,271345.2034541771
2009-05-01,272670.57806795987
2009-05-04,275645.9374568549
2009-05-05,275003.88578432606
2009-05-06,276229.5056233442
2009-05-07,275611.75467032375
2009-05-08,276050.17428619636
2009-05-11,275582.68331605894
2009-05-12,275691.4997795251
2009-05-13,274518.6926680952
2009-05-14,274371.0475756607
2009-05-15,273608.0557335098
2009-05-18,274969.1382569699
2009-05-19,275548.29208083305
2009-05-20,276317.43211471074
2009-05-21,276402.05180711084
2009-05-22,277140.90456787654
2009-05-25,277166.1275587864
2009-05-26,277635.1810693012
2009-05-27,277919.55154850613
2009-05-28,278318.1880040801
2009-05-29,279680.4087692043
2009-06-01,282676.2318007152
2009-06-02,282402.34021982073
2009-06-03,279536.8489763763
2009-06-04,281166.4017323411
2009-06-05,280526.44273972476
2009-06-08,278993.5340380886
2009-06-09,280019.5742913908
2009-06-10,279908.14380507974
2009-06-11,281189.96119834436
2009-06-12,279519.05254339805
2009-06-15,276608.17947355437
2009-06-16,276223.61169064493
2009-06-17,276017.5688874187
2009-06-18,275990.6103704605
2009-06-19,275880.4766214454
2009-06-22,273538.0894792129
2009-06-23,273593.6300229791
2009-06-24,275211.6409781972
2009-06-25,277205.78250243055
2009-06-26,277540.2572563165
2009-06-29,277974.4343454482
2009-06-30,277462.2493689414
2009-07-01,279492.0094963142
2009-07-02,277797.7820710721
2009-07-03,277589.328285006
2009-07-06,276274.51277861465
2009-07-07,274938.6109308058
2009-07-08,273229.0250595623
2009-07-09,273602.44534320344
2009-07-10,273651.96033861587
2009-07-13,274234.132266899
2009-07-14,275108.9852999043
2009-07-15,276902.3520994731
2009-07-16,277289.5511077423
2009-07-17,277826.09720691683
2009-07-20,279223.7372117873
2009-07-21,279289.825430988
2009-07-22,279983.68294511613
2009-07-23,282118.61794567714
2009-07-24,282254.79205684096
2009-07-27,282645.651830552
2009-07-28,282083.1878492095
2009-07-29,281656.47245360946
2009-07-30,283590.74119397916
2009-07-31,283864.4882184285
2009-08-03,287493.37467046885
2009-08-04,287616.91556392383
2009-08-05,286479.2140828665
2009-08-06,286353.87808320916
2009-08-07,287874.9640116141
2009-08-10,287653.67105206253
2009-08-11,287506.082340803
2009-08-12,288501.2342114681
2009-08-13,288121.6032466708
2009-08-14,286164.6964645075
2009-08-17,283219.80424299673
2009-08-18,283879.5012477567
2009-08-19,284445.3796306757
2009-08-20,284533.3377192917
2009-08-21,285658.63411222957
2009-08-24,285717.3192755323
2009-08-25,285770.4796778092
2009-08-26,285926.8880159542
2009-08-27,285874.38055206026
2009-08-28,286502.8868981228
2009-08-31,286036.5649951112
2009-09-01,284205.362235668
2009-09-02,284195.1336189735
2009-09-03,284793.661789708
2009-09-04,285020.1954486734
2009-09-07,285494.4414130009
2009-09-08,285824.66346321825
2009-09-09,286120.63517056825
2009-09-10,286484.5754480277
2009-09-11,286463.0796356168
2009-09-14,286897.3365566928
2009-09-15,287281.1001589453
2009-09-16,288757.76153854723
2009-09-17,288907.74514050357
2009-09-18,288193.00541532185
2009-09-21,287860.08554270706
2009-09-22,288801.27109656273
2009-09-23,288047.19047438836
2009-09-24,286409.9895631998
2009-09-25,284773.98940568167
2009-09-28,286135.63769631425
2009-09-29,286155.9252035868
2009-09-30,287956.9049594522
2009-10-01,286076.7000089365
2009-10-02,285501.1684284037
2009-10-05,287677.0291941971
2009-10-06,291750.07504339295
2009-10-07,291536.915829377
2009-10-08,294247.48587284656
2009-10-09,292071.7133790378
2009-10-12,293889.1158131346
2009-10-13,294891.27036378335
2009-10-14,296347.75278191606
2009-10-15,295964.8347892546
2009-10-16,296615.6319005182
2009-10-19,297572.3655506766
2009-10-20,296726.7029335167
2009-10-21,298173.1936916574
2009-10-22,297278.06110724434
2009-10-23,296256.1089853656
2009-10-26,293915.5156311216
2009-10-27,293407.53566810314
2009-10-28,289766.100808196
2009-10-29,292690.93910740665
2009-10-30,289783.75818973896
2009-11-02,291130.84985885856
2009-11-03,292176.33231784834
2009-11-04,292433.8042629146
2009-11-05,291883.8050224647
2009-11-06,291440.3687720139
2009-11-09,292726.0675818057
2009-11-10,292294.7622834644
2009-11-11,292823.0199413226
2009-11-12,291917.4698187111
2009-11-13,292511.520972468
2009-11-16,295194.67569332407
2009-11-17,294876.36330977915
2009-11-18,294975.61844546616
2009-11-19,293540.90053050744
2009-11-20,293381.3726701307
2009-11-23,294432.09286067745
2009-11-24,294091.8963006631
2009-11-25,295046.7620881272
2009-11-26,294369.2476199479
2009-11-27,292300.2428990209
2009-11-30,292660.65604910266
2009-12-01,294873.0401789123
2009-12-02,295262.2371809096
2009-12-03,295024.85538370593
2009-12-04,294319.4119184745
2009-12-07,293715.49748583086
2009-12-08,290405.9390967362
2009-12-09,289947.2782302923
2009-12-10,290578.7922602476
2009-12-11,291155.3087618501
2009-12-14,293603.941998164
2009-12-15,293218.5476027185
2009-12-16,294852.68603999715
2009-12-17,292165.63005034253
2009-12-18,292397.98307905206
2009-12-21,292860.28012578073
2009-12-22,293150.4668794917
2009-12-23,294035.93705462833
2009-12-24,295120.9606431967
2009-12-25,295120.9606431967
2009-12-28,296296.6045817895
2009-12-29,295411.1040514464
2009-12-30,295330.4472002047
2009-12-31,294970.1055546587
2010-01-01,294970.1055546587
2010-01-04,298429.6910475761
2010-01-05,298535.9511373758
2010-01-06,300058.8217588987
2010-01-07,299250.4016599001
2010-01-08,299446.40395611845
2010-01-11,300212.4638437984
2010-01-12,297175.10060931556
2010-01-13,298840.3587363304
2010-01-14,298920.48094322206
2010-01-15,296345.5661870955
2010-01-18,296364.2785368236
2010-01-19,299864.1685859822
2010-01-20,296288.68167670746
2010-01-21,293628.4692580799
2010-01-22,291776.6375774282
2010-01-25,292236.64219603036
2010-01-26,291487.9665749845
2010-01-27,291276.01089471683
2010-01-28,289138.7291245734
2010-01-29,288318.6612482392
2010-02-01,289460.05578812613
2010-02-02,290782.9993952613
2010-02-03,289668.87444879045
2010-02-04,285745.10727487545
2010-02-05,283758.35609121603
2010-02-08,282951.6958712424
2010-02-09,284313.8265508405
2010-02-10,284097.32220909273
2010-02-11,285634.3953109217
2010-02-12,285425.0627975737
2010-02-15,285508.8248043365
2010-02-16,287429.0216487236
2010-02-17,287806.65543323604
2010-02-18,288409.84761799016
2010-02-19,289318.36165020545
2010-02-22,288428.1341395682
2010-02-23,286302.40489383717
2010-02-24,287467.7976633083
2010-02-25,286679.83404335054
2010-02-26,287375.7964874193
2010-03-01,288542.5162152373
2010-03-02,289189.8033060185
2010-03-03,289495.2562121165
2010-03-04,289442.20532860875
2010-03-05,291141.442215311
2010-03-08,290993.16480177257
2010-03-09,290923.0877105589
2010-03-10,291279.57498627616
2010-03-11,291614.660589573
2010-03-12,292001.9468378302
2010-03-15,291843.48785043973
2010-03-16,293068.4067913927
2010-03-17,293708.47464105615
2010-03-18,294209.84641626605
2010-03-19,293704.0045767983
2010-03-22,294088.411243565
2010-03-23,295119.8218716803
2010-03-24,293743.0501051834
2010-03-25,293273.25813227455
2010-03-26,293696.3598786875
2010-03-29,294436.2509106904
2010-03-30,294675.5181327603
2010-03-31,294620.5900632235
2010-04-01,295926.0747203581
2010-04-02,296051.5664777201
2010-04-05,296999.97219816316
2010-04-06,297043.9186191028
2010-04-07,296545.010992383
2010-04-08,295750.8586380081
2010-04-09,296112.1008103639
2010-04-12,296168.260585958
2010-04-13,296656.24301430525
2010-04-14,297431.7825006826
2010-04-15,297902.92953316827
2010-04-16,296308.36435521377
2010-04-19,295917.032156055
2010-04-20,298804.061828507
2010-04-21,298655.3346376639
2010-04-22,297535.92028984334
2010-04-23,299585.13163451204
2010-04-26,299590.3937097121
2010-04-27,294695.8285946979
2010-04-28,295012.31214104407
2010-04-29,296298.5043774395
2010-04-30,294432.99955559283
2010-05-03,296963.83525956835
2010-05-04,290362.35861792933
2010-05-05,289210.9928287056
2010-05-06,286516.46067987854
2010-05-07,286112.40587545454
2010-05-10,292428.1428765808
2010-05-11,292487.0828188001
2010-05-12,295290.80530908355
2010-05-13,293917.82881104184
2010-05-14,290196.1935373475
2010-05-17,289445.97521350445
2010-05-18,288932.22112019715
2010-05-19,288022.1266380369
2010-05-20,285406.3471202424
2010-05-21,285715.15479181625
2010-05-24,285983.2785839778
2010-05-25,285551.57107579353
2010-05-26,286206.1023547069
2010-05-27,286727.8575844523
2010-05-28,285910.7812198255
2010-05-31,285925.2656182539
2010-06-01,285261.92803270207
2010-06-02,285494.60261886055
2010-06-03,285298.58714911545
2010-06-04,284829.4341788683
2010-06-07,285408.144652185
2010-06-08,285737.04098960536
2010-06-09,285530.49838507315
2010-06-10,286262.43399137555
2010-06-11,286554.72839783784
2010-06-14,287762.32584076293
2010-06-15,289779.05164435325
2010-06-16,289227.685317088
2010-06-17,289093.3786268872
2010-06-18,290264.43477780774
2010-06-21,288936.626351245
2010-06-22,288160.4529717446
2010-06-23,287176.9765373444
2010-06-24,287679.43922203005
2010-06-25,288959.2271595864
2010-06-28,287644.35706515703
2010-06-29,285218.88424861594
2010-06-30,285314.736591101
2010-07-01,284237.62342308473
2010-07-02,283879.5323577574
2010-07-05,283879.5323577574
2010-07-06,283568.22237986996
2010-07-07,284218.6275353557
2010-07-08,284048.49532989215
2010-07-09,283312.88708812534
2010-07-12,282734.42583449726
2010-07-13,283670.2380623926
2010-07-14,283739.047156797
2010-07-15,283563.05701210536
2010-07-16,282153.0101081098
2010-07-19,281091.75218818843
2010-07-20,280557.94995296746
2010-07-21,281403.7520751469
2010-07-22,282435.19205065316
2010-07-23,282945.1407732856
2010-07-26,282361.38257046265
2010-07-27,281277.0010985378
2010-07-28,282489.8762322585
2010-07-29,284414.5585462938
2010-07-30,287959.8327634092
2010-08-02,289041.1872588997
2010-08-03,287853.1238800988
2010-08-04,289905.385344719
2010-08-05,291417.3082857078
2010-08-06,289379.7017648348
2010-08-09,288700.0378351232
2010-08-10,287438.6773249252
2010-08-11,286716.6173232092
2010-08-12,287853.63217066164
2010-08-13,287230.8404091106
2010-08-16,286034.12570181716
2010-08-17,286403.12381103315
2010-08-18,285981.71305831225
2010-08-19,285597.6066043602
2010-08-20,285419.3173540906
2010-08-23,285489.21717634983
2010-08-24,284474.45570452115
2010-08-25,284371.79674161755
2010-08-26,285717.33096562995
2010-08-27,287342.27684910985
2010-08-30,288071.4174612962
2010-08-31,287350.326187804
2010-09-01,288800.19926672033
2010-09-02,289714.7055390101
2010-09-03,291397.23548321595
2010-09-06,291453.2377351925
2010-09-07,292106.9966041228
2010-09-08,292207.06904713775
2010-09-09,292352.885228339
2010-09-10,292164.1510954199
2010-09-13,293433.6535628041
2010-09-14,294844.3952417405
2010-09-15,294734.838199947
2010-09-16,294935.52634812164
2010-09-17,295655.29245296353
2010-09-20,295750.4277181808
2010-09-21,295449.7561937261
2010-09-22,295044.53656692314
2010-09-23,294800.6673094586
2010-09-24,296777.0973291965
2010-09-27,297190.0534386658
2010-09-28,298330.5848124833
2010-09-29,297271.20383164065
2010-09-30,295713.2213587797
2010-10-01,293412.56926065614
2010-10-04,292331.36367108667
2010-10-05,296676.52239969966
2010-10-06,296652.7386755005
2010-10-07,298155.32164281944
2010-10-08,304340.40194424015
2010-10-11,307765.18606147246
2010-10-12,310085.95387804514
2010-10-13,310705.5280423225
2010-10-14,312655.28335961147
2010-10-15,310753.12058128073
2010-10-18,311010.74998873257
2010-10-19,309139.29128525464
2010-10-20,312015.2281123368
2010-10-21,310963.44470779435
2010-10-22,311270.27750563656
2010-10-25,313904.09286761034
2010-10-26,315481.6617329262
2010-10-27,314055.1011467082
2010-10-28,315485.1551789065
2010-10-29,317538.4342263249
2010-11-01,317323.9582138931
2010-11-02,319297.5946683682
2010-11-03,318393.9854010814
2010-11-04,326657.9750729488
2010-11-05,328744.99695719185
2010-11-08,330255.4407103887
2010-11-09,336314.163899685
2010-11-10,330988.3646793884
2010-11-11,328618.08655827306
2010-11-12,320835.7422103483
2010-11-15,322702.3000666108
2010-11-16,316217.8935825529
2010-11-17,316048.20377818437
2010-11-18,321437.6956823956
2010-11-19,320373.0683699079
2010-11-22,318900.753220806
2010-11-23,318581.9943726825
2010-11-24,320486.9370586622
2010-11-25,320538.8552257931
2010-11-26,318069.9281330062
2010-11-29,318522.38608091313
2010-11-30,319266.7249818112
2010-12-01,321690.55402265396
2010-12-02,322497.6190974908
2010-12-03,324136.66507155466
2010-12-06,324640.63757037173
2010-12-07,324330.9614241506
2010-12-08,323525.5255855302
2010-12-09,323541.98246789596
2010-12-10,324158.7193013305
2010-12-13,326830.39999026235
2010-12-14,327130.70454660436
2010-12-15,326995.9277637061
2010-12-16,326875.93498837185
2010-12-17,329317.8288146115
2010-12-20,330701.519281576
2010-12-21,332445.6711506887
2010-12-22,332459.1086160632
2010-12-23,333486.75575658586
2010-12-24,333486.75575658586
2010-12-27,333156.77742860105
2010-12-28,334440.85022950824
2010-12-29,333204.6567775677
2010-12-30,330027.6883377534
2010-12-31,332030.6991052115
2011-01-03,332229.89418820885
2011-01-04,328882.917529876
2011-01-05,330011.79420545325
2011-01-06,328180.1710235454
2011-01-07,326732.4284452156
2011-01-10,328072.32096545707
2011-01-11,330297.5085685235
2011-01-12,333651.9779781281
2011-01-13,333722.03126177547
2011-01-14,332438.69572856405
2011-01-17,332438.69572856405
2011-01-18,334632.3471582228
2011-01-19,332302.20719059487
2011-01-20,331353.9225748263
2011-01-21,333424.42710808734
2011-01-24,334032.6005675049
2011-01-25,332622.56632121763
2011-01-26,336385.674392184
2011-01-27,336400.0970598589
2011-01-28,335426.5443660133
2011-01-31,337673.3562954316
2011-02-01,340586.2053068189
2011-02-02,341473.4993529723
2011-02-03,340559.01218360156
2011-02-04,341034.71342055313
2011-02-07,342555.00926068716
2011-02-08,343894.8413976203
2011-02-09,344516.88607960497
2011-02-10,344823.2352463901
2011-02-11,345349.4290667941
2011-02-14,346867.42813317105
2011-02-15,345313.53428691067
2011-02-16,346579.5512071963
2011-02-17,350024.9615428784
2011-02-18,349272.10968341806
2011-02-21,348771.5105601786
2011-02-22,344076.0270387671
2011-02-23,343996.8130463571
2011-02-24,341834.731420202
2011-02-25,345545.4857787349
2011-02-28,347874.6306630929
2011-03-01,346849.73061205744
2011-03-02,348411.4845766825
2011-03-03,350294.1500987018
2011-03-04,350451.3948380074
2011-03-07,349147.6540614316
2011-03-08,348255.4140648687
2011-03-09,348037.4923590309
2011-03-10,343623.3482267461
2011-03-11,343629.76958437404
2011-03-14,343027.64755293826
2011-03-15,337100.5968953112
2011-03-16,336210.7359819119
2011-03-17,341186.0894830846
2011-03-18,344356.3072596176
2011-03-21,345758.50554791617
2011-03-22,346824.04792883934
2011-03-23,347694.4029132606
2011-03-24,348979.98949804367
2011-03-25,348285.8081251548
2011-03-28,345637.12106385257
2011-03-29,346165.53328099055
2011-03-30,346491.7165531905
2011-03-31,349050.93201276683
2011-04-01,349237.7154824803
2011-04-04,349737.8373311806
2011-04-05,350535.6289226468
2011-04-06,351007.2295544605
2011-04-07,351640.01533975615
2011-04-08,353002.6001589732
2011-04-11,351500.4909663507
2011-04-12,348063.43326945783
2011-04-13,348254.71983486234
2011-04-14,348894.78772831353
2011-04-15,349588.30745382776
2011-04-18,349285.0361484347
2011-04-19,349987.1551915243
2011-04-20,350832.5652382857
2011-04-21,352386.5508659784
2011-04-22,352422.8734673191
2011-04-25,353301.37277104706
2011-04-26,352618.3838231117
2011-04-27,352049.8038372154
2011-04-28,351356.4081054932
2011-04-29,355413.6258255319
2011-05-02,352560.6490371842
2011-05-03,350207.7019074928
2011-05-04,345233.57394517504
2011-05-05,340692.4940260567
2011-05-06,338181.471709274
2011-05-09,340021.1233250116
2011-05-10,340901.1874778951
2011-05-11,336930.55333111703
