date,portfolio_value,cash,positions
2024-03-06,91762.53576527504,70599.34783827816,6
2024-03-07,90829.86106598699,73382.42828837316,5
2024-03-08,90829.86106598699,73382.42828837316,5
2024-03-11,90829.86106598699,73382.42828837316,5
2024-03-12,90829.86106598699,73382.42828837316,5
2024-03-13,90829.861065987,69713.30687395451,6
2024-03-14,90829.861065987,69713.30687395451,6
2024-03-15,90829.861065987,69713.30687395451,6
2024-03-18,90829.861065987,69713.30687395451,6
2024-03-19,90829.861065987,69713.30687395451,6
2024-03-20,90829.861065987,69713.30687395451,6
2024-03-21,90829.861065987,69713.30687395451,6
2024-03-22,90829.861065987,69713.30687395451,6
2024-03-25,90829.861065987,69713.30687395451,6
2024-03-26,90829.861065987,69713.30687395451,6
2024-03-27,90829.861065987,66227.64153025679,7
2024-03-28,90829.861065987,66227.64153025679,7
2024-04-01,90829.861065987,66227.64153025679,7
2024-04-02,90829.861065987,66227.64153025679,7
2024-04-03,90829.861065987,66227.64153025679,7
2024-04-04,90829.861065987,66227.64153025679,7
2024-04-05,90829.861065987,66227.64153025679,7
2024-04-08,90829.861065987,66227.64153025679,7
2024-04-09,90829.861065987,66227.64153025679,7
2024-04-10,90829.861065987,66227.64153025679,7
2024-04-11,90829.861065987,66227.64153025679,7
2024-04-12,90829.861065987,66227.64153025679,7
2024-04-15,91972.4478213232,70998.02108463229,6
2024-04-16,91972.4478213232,70998.02108463229,6
2024-04-17,91972.4478213232,70998.02108463229,6
2024-04-18,91972.4478213232,70998.02108463229,6
2024-04-19,91972.4478213232,70998.02108463229,6
2024-04-22,91972.4478213232,70998.02108463229,6
2024-04-23,91972.4478213232,70998.02108463229,6
2024-04-24,91972.4478213232,70998.02108463229,6
2024-04-25,91972.4478213232,70998.02108463229,6
2024-04-26,91972.4478213232,70998.02108463229,6
2024-04-29,91972.4478213232,70998.02108463229,6
2024-04-30,91972.4478213232,70998.02108463229,6
2024-05-01,91972.4478213232,70998.02108463229,6
2024-05-02,90276.27923192723,69322.42521417221,6
2024-05-03,90276.27923192723,69322.42521417221,6
2024-05-06,90276.27923192724,65856.3039534636,7
2024-05-07,90276.27923192724,65856.3039534636,7
2024-05-08,90276.27923192724,65856.3039534636,7
2024-05-09,90276.27923192724,65856.3039534636,7
2024-05-10,90276.27923192724,65856.3039534636,7
2024-05-13,90276.27923192724,65856.3039534636,7
2024-05-14,90276.27923192724,65856.3039534636,7
2024-05-15,90276.27923192724,65856.3039534636,7
2024-05-16,90276.27923192724,65856.3039534636,7
2024-05-17,90276.27923192724,65856.3039534636,7
2024-05-20,90276.27923192724,65856.3039534636,7
2024-05-21,90276.27923192724,65856.3039534636,7
2024-05-22,90276.27923192724,65856.3039534636,7
2024-05-23,90276.27923192724,65856.3039534636,7
2024-05-24,90276.27923192724,65856.3039534636,7
2024-05-28,90276.27923192724,65856.3039534636,7
2024-05-29,90276.27923192724,65856.3039534636,7
2024-05-30,90276.27923192724,65856.3039534636,7
2024-05-31,90276.27923192724,65856.3039534636,7
2024-06-03,90276.27923192724,65856.3039534636,7
2024-06-04,90276.27923192724,65856.3039534636,7
2024-06-05,90276.27923192724,65856.3039534636,7
2024-06-06,90276.27923192724,65856.3039534636,7
2024-06-07,90276.27923192724,65856.3039534636,7
2024-06-10,90276.27923192724,65856.3039534636,7
2024-06-11,90276.27923192724,65856.3039534636,7
2024-06-12,90276.27923192724,65856.3039534636,7
2024-06-13,90276.27923192724,65856.3039534636,7
2024-06-14,90276.27923192724,65856.3039534636,7
2024-06-17,90276.27923192724,65856.3039534636,7
2024-06-18,90276.27923192724,65856.3039534636,7
2024-06-20,90276.27923192724,65856.3039534636,7
2024-06-21,90276.27923192724,65856.3039534636,7
2024-06-24,90276.27923192724,65856.3039534636,7
2024-06-25,90276.27923192724,65856.3039534636,7
2024-06-26,90276.27923192724,65856.3039534636,7
2024-06-27,90276.27923192724,65856.3039534636,7
2024-06-28,90276.27923192724,65856.3039534636,7
2024-07-01,90276.27923192724,65856.3039534636,7
2024-07-02,90276.27923192724,65856.3039534636,7
2024-07-03,90276.27923192724,65856.3039534636,7
2024-07-05,90276.27923192724,65856.3039534636,7
2024-07-08,90276.27923192724,65856.3039534636,7
2024-07-09,90276.27923192724,65856.3039534636,7
2024-07-10,90276.27923192724,65856.3039534636,7
2024-07-11,90276.27923192724,65856.3039534636,7
2024-07-12,90276.27923192724,65856.3039534636,7
2024-07-15,90276.27923192724,65856.3039534636,7
2024-07-16,90276.27923192724,65856.3039534636,7
2024-07-17,90276.27923192724,65856.3039534636,7
2024-07-18,90276.27923192724,65856.3039534636,7
2024-07-19,90276.27923192724,65856.3039534636,7
2024-07-22,90276.27923192724,65856.3039534636,7
2024-07-23,90276.27923192724,65856.3039534636,7
2024-07-24,90276.27923192724,65856.3039534636,7
2024-07-25,90276.27923192724,65856.3039534636,7
2024-07-26,90276.27923192724,65856.3039534636,7
2024-07-29,90276.27923192724,65856.3039534636,7
2024-07-30,90276.27923192724,65856.3039534636,7
2024-07-31,90715.41617106542,69781.10623629951,6
2024-08-01,89775.24924036436,72489.4880010812,5
2024-08-02,89775.24924036436,72489.4880010812,5
2024-08-05,89775.24924036436,72489.4880010812,5
2024-08-06,89775.24924036436,68865.01360102714,6
2024-08-07,89775.24924036436,68865.01360102714,6
2024-08-08,89775.24924036436,68865.01360102714,6
2024-08-09,89775.24924036436,68865.01360102714,6
2024-08-12,89775.24924036436,68865.01360102714,6
2024-08-13,89775.24924036436,68865.01360102714,6
2024-08-14,89775.24924036436,68865.01360102714,6
2024-08-15,88799.55094030946,71850.61860239082,5
2024-08-16,88799.55094030946,71850.61860239082,5
2024-08-19,88799.55094030946,71850.61860239082,5
2024-08-20,88799.55094030946,71850.61860239082,5
2024-08-21,88799.55094030946,71850.61860239082,5
2024-08-22,88799.55094030946,71850.61860239082,5
2024-08-23,88799.55094030946,71850.61860239082,5
2024-08-26,88799.55094030946,71850.61860239082,5
2024-08-27,88799.55094030946,71850.61860239082,5
2024-08-28,88799.55094030946,71850.61860239082,5
2024-08-29,88799.55094030946,71850.61860239082,5
2024-08-30,88799.55094030946,71850.61860239082,5
2024-09-03,88799.55094030946,71850.61860239082,5
2024-09-04,88799.55094030946,71850.61860239082,5
2024-09-05,88799.55094030946,71850.61860239082,5
2024-09-06,88799.55094030946,71850.61860239082,5
2024-09-09,88799.55094030946,71850.61860239082,5
2024-09-10,88799.55094030946,71850.61860239082,5
2024-09-11,88799.55094030946,71850.61860239082,5
2024-09-12,88799.55094030946,71850.61860239082,5
2024-09-13,88799.55094030946,71850.61860239082,5
2024-09-16,88799.55094030946,71850.61860239082,5
2024-09-17,88799.55094030946,71850.61860239082,5
2024-09-18,88799.55094030946,71850.61860239082,5
2024-09-19,88799.55094030946,71850.61860239082,5
2024-09-20,87889.19331149959,70836.49860495326,5
2024-09-23,87056.82405578668,73470.25060994895,4
2024-09-24,87056.82405578668,73470.25060994895,4
2024-09-25,87056.82405578668,73470.25060994895,4
2024-09-26,87056.82405578668,73470.25060994895,4
2024-09-27,87056.82405578668,73470.25060994895,4
2024-09-30,87056.82405578668,73470.25060994895,4
2024-10-01,87056.82405578668,73470.25060994895,4
2024-10-02,87056.82405578668,73470.25060994895,4
2024-10-03,87056.82405578668,73470.25060994895,4
2024-10-04,87056.82405578668,73470.25060994895,4
2024-10-07,87056.82405578668,73470.25060994895,4
2024-10-08,87056.82405578668,73470.25060994895,4
2024-10-09,87056.82405578668,73470.25060994895,4
2024-10-10,87056.82405578668,73470.25060994895,4
2024-10-11,87056.82405578668,73470.25060994895,4
2024-10-14,87056.82405578668,73470.25060994895,4
2024-10-15,87056.82405578668,73470.25060994895,4
2024-10-16,87056.82405578668,73470.25060994895,4
2024-10-17,87056.82405578668,73470.25060994895,4
2024-10-18,87056.82405578668,73470.25060994895,4
2024-10-21,87056.82405578668,69796.7380794515,5
2024-10-22,87056.82405578668,69796.7380794515,5
2024-10-23,87056.82405578668,69796.7380794515,5
2024-10-24,87056.82405578668,69796.7380794515,5
2024-10-25,87056.82405578668,69796.7380794515,5
2024-10-28,87056.82405578668,69796.7380794515,5
2024-10-29,87056.82405578667,66306.90117547892,6
2024-10-30,87056.82405578667,66306.90117547892,6
2024-10-31,85481.46465656528,65036.78961769232,6
2024-11-01,85481.46465656528,65036.78961769232,6
2024-11-04,85481.46465656528,65036.78961769232,6
2024-11-05,85481.46465656528,65036.78961769232,6
2024-11-06,85481.46465656528,65036.78961769232,6
2024-11-07,85481.46465656528,65036.78961769232,6
2024-11-08,85481.46465656528,58695.702629967316,8
2024-11-11,85846.30050971739,65522.961634548315,6
2024-11-12,85846.30050971739,65522.961634548315,6
2024-11-13,85846.30050971739,65522.961634548315,6
2024-11-14,85846.30050971739,65522.961634548315,6
2024-11-15,85846.30050971739,65522.961634548315,6
2024-11-18,84752.55527822646,68102.72893355483,5
2024-11-19,84752.55527822646,68102.72893355483,5
2024-11-20,84752.55527822646,64697.59248687708,6
2024-11-21,84752.55527822646,64697.59248687708,6
2024-11-22,84752.55527822646,64697.59248687708,6
2024-11-25,84752.55527822646,64697.59248687708,6
2024-11-26,84752.55527822646,64697.59248687708,6
2024-11-27,84752.55527822646,64697.59248687708,6
2024-11-29,84752.55527822646,64697.59248687708,6
2024-12-02,84752.55527822646,64697.59248687708,6
2024-12-03,84752.55527822646,64697.59248687708,6
2024-12-04,84752.55527822646,64697.59248687708,6
2024-12-05,84752.55527822646,64697.59248687708,6
2024-12-06,83802.8723890367,66837.15710452771,5
2024-12-09,83802.8723890367,63495.29924930132,6
2024-12-10,83802.8723890367,63495.29924930132,6
2024-12-11,83802.8723890367,63495.29924930132,6
2024-12-12,83802.8723890367,63495.29924930132,6
2024-12-13,83802.8723890367,63495.29924930132,6
2024-12-16,83802.8723890367,63495.29924930132,6
2024-12-17,83802.8723890367,63495.29924930132,6
2024-12-18,83802.8723890367,63495.29924930132,6
2024-12-19,83802.8723890367,63495.29924930132,6
2024-12-20,83802.8723890367,63495.29924930132,6
2024-12-23,83802.8723890367,63495.29924930132,6
2024-12-24,83802.8723890367,63495.29924930132,6
2024-12-26,83802.8723890367,63495.29924930132,6
2024-12-27,83802.8723890367,63495.29924930132,6
2024-12-30,83802.8723890367,63495.29924930132,6
2024-12-31,83802.8723890367,63495.29924930132,6
2025-01-02,83802.8723890367,63495.29924930132,6
2025-01-03,83802.8723890367,63495.29924930132,6
2025-01-06,83802.8723890367,63495.29924930132,6
2025-01-07,83802.8723890367,63495.29924930132,6
2025-01-08,83802.8723890367,63495.29924930132,6
2025-01-10,83802.8723890367,63495.29924930132,6
2025-01-13,83802.8723890367,63495.29924930132,6
2025-01-14,83802.8723890367,63495.29924930132,6
2025-01-15,82908.17476382834,62705.45116723218,6
2025-01-16,82908.17476382834,62705.45116723218,6
2025-01-17,82908.17476382834,62705.45116723218,6
2025-01-21,82908.17476382834,62705.45116723218,6
2025-01-22,82908.17476382834,62705.45116723218,6
2025-01-23,82908.17476382834,62705.45116723218,6
2025-01-24,82908.17476382834,62705.45116723218,6
2025-01-27,84866.41484951174,67792.72940813274,5
2025-01-28,84866.41484951174,67792.72940813274,5
2025-01-29,84866.41484951174,67792.72940813274,5
2025-01-30,84866.41484951174,67792.72940813274,5
2025-01-31,84866.41484951174,67792.72940813274,5
2025-02-03,84866.41484951174,67792.72940813274,5
2025-02-04,83419.62915503603,66203.41149043925,5
2025-02-05,83419.62915503603,66203.41149043925,5
2025-02-06,83419.62915503603,66203.41149043925,5
2025-02-07,83419.62915503603,66203.41149043925,5
2025-02-10,83419.62915503603,66203.41149043925,5
2025-02-11,83419.62915503603,66203.41149043925,5
2025-02-12,83419.62915503603,66203.41149043925,5
2025-02-13,82098.35557610985,68182.4248150516,4
2025-02-14,82098.35557610984,64773.303574299025,5
2025-02-18,82098.35557610984,64773.303574299025,5
2025-02-19,82098.35557610984,64773.303574299025,5
2025-02-20,82098.35557610984,64773.303574299025,5
2025-02-21,82098.35557610984,64773.303574299025,5
2025-02-24,82098.35557610984,64773.303574299025,5
2025-02-25,82098.35557610984,64773.303574299025,5
2025-02-26,82098.35557610984,64773.303574299025,5
2025-02-27,82098.35557610984,64773.303574299025,5
2025-02-28,82098.35557610984,64773.303574299025,5
2025-03-03,82098.35557610984,64773.303574299025,5
2025-03-04,82098.35557610984,64773.303574299025,5
2025-03-05,82098.35557610984,64773.303574299025,5
2025-03-06,85027.1447335629,77786.04238063624,2
2025-03-07,85027.1447335629,77786.04238063624,2
2025-03-10,85027.1447335629,77786.04238063624,2
2025-03-11,85027.1447335629,77786.04238063624,2
2025-03-12,85027.1447335629,77786.04238063624,2
2025-03-13,85027.1447335629,77786.04238063624,2
2025-03-14,85027.1447335629,77786.04238063624,2
2025-03-17,85027.1447335629,77786.04238063624,2
2025-03-18,85027.1447335629,77786.04238063624,2
2025-03-19,85027.1447335629,77786.04238063624,2
2025-03-20,85027.1447335629,77786.04238063624,2
2025-03-21,85027.1447335629,77786.04238063624,2
2025-03-24,85027.1447335629,77786.04238063624,2
2025-03-25,85027.1447335629,77786.04238063624,2
2025-03-26,85027.1447335629,77786.04238063624,2
2025-03-27,85027.1447335629,77786.04238063624,2
2025-03-28,85027.1447335629,77786.04238063624,2
2025-03-31,85027.1447335629,77786.04238063624,2
2025-04-01,85027.1447335629,77786.04238063624,2
2025-04-02,85027.1447335629,77786.04238063624,2
2025-04-03,85027.1447335629,77786.04238063624,2
2025-04-04,85027.1447335629,77786.04238063624,2
2025-04-07,85027.1447335629,77786.04238063624,2
2025-04-08,85027.1447335629,77786.04238063624,2
2025-04-09,85027.1447335629,77786.04238063624,2
2025-04-10,85027.1447335629,77786.04238063624,2
2025-04-11,85027.1447335629,77786.04238063624,2
2025-04-14,85027.1447335629,77786.04238063624,2
2025-04-15,85027.1447335629,77786.04238063624,2
2025-04-16,85027.1447335629,77786.04238063624,2
2025-04-17,85027.1447335629,77786.04238063624,2
2025-04-21,85027.1447335629,77786.04238063624,2
2025-04-22,85027.1447335629,77786.04238063624,2
2025-04-23,85027.1447335629,77786.04238063624,2
2025-04-24,85027.1447335629,77786.04238063624,2
2025-04-25,85027.1447335629,73896.74026160443,3
2025-04-28,85027.1447335629,73896.74026160443,3
2025-04-29,85027.1447335629,73896.74026160443,3
2025-04-30,85027.1447335629,73896.74026160443,3
2025-05-01,85027.1447335629,73896.74026160443,3
2025-05-02,85027.1447335629,73896.74026160443,3
2025-05-05,85027.1447335629,73896.74026160443,3
2025-05-06,85027.1447335629,73896.74026160443,3
2025-05-07,85027.1447335629,73896.74026160443,3
2025-05-08,85027.1447335629,70201.9032485242,4
2025-05-09,85027.1447335629,70201.9032485242,4
2025-05-12,85027.1447335629,70201.9032485242,4
2025-05-13,85027.1447335629,70201.9032485242,4
2025-05-14,83021.59569222832,71791.54408443233,3
2025-05-15,83021.59569222832,71791.54408443233,3
2025-05-16,83021.59569222832,71791.54408443233,3
2025-05-19,83021.59569222832,71791.54408443233,3
2025-05-20,83021.59569222832,71791.54408443233,3
2025-05-21,83021.59569222832,71791.54408443233,3
2025-05-22,83021.59569222832,71791.54408443233,3
2025-05-23,83021.59569222832,71791.54408443233,3
2025-05-27,83021.59569222832,71791.54408443233,3
2025-05-28,83021.59569222832,71791.54408443233,3
2025-05-29,83021.59569222832,71791.54408443233,3
2025-05-30,83021.59569222832,68201.96688021072,4
2025-06-02,82071.06496034519,70946.2731614078,3
2025-06-03,82071.06496034519,70946.2731614078,3
2025-06-04,82071.06496034519,70946.2731614078,3
2025-06-05,82071.06496034519,70946.2731614078,3
2025-06-06,82071.06496034519,70946.2731614078,3
2025-06-09,82071.06496034519,67398.9595033374,4
2025-06-10,82071.06496034519,67398.9595033374,4
2025-06-11,82071.06496034519,67398.9595033374,4
2025-06-12,82071.06496034519,67398.9595033374,4
2025-06-13,82071.06496034519,67398.9595033374,4
2025-06-16,82071.06496034519,67398.9595033374,4
2025-06-17,82071.06496034519,67398.9595033374,4
2025-06-18,82071.06496034519,67398.9595033374,4
2025-06-20,82071.06496034519,67398.9595033374,4
2025-06-23,82071.06496034519,67398.9595033374,4
2025-06-24,82071.06496034519,67398.9595033374,4
2025-06-25,82071.06496034519,67398.9595033374,4
2025-06-26,82071.06496034519,67398.9595033374,4
2025-06-27,82071.06496034519,67398.9595033374,4
2025-06-30,81093.3791476044,69968.587348667,3
2025-07-01,81093.3791476044,69968.587348667,3
2025-07-02,81093.3791476044,66470.15798123366,4
2025-07-03,81093.3791476044,66470.15798123366,4
2025-07-07,81093.3791476044,66470.15798123366,4
2025-07-08,81093.3791476044,63146.650082171975,5
2025-07-09,81093.3791476044,59989.317578063376,6
2025-07-10,81093.3791476044,59989.317578063376,6
2025-07-11,81093.3791476044,59989.317578063376,6
2025-07-14,81093.3791476044,59989.317578063376,6
2025-07-15,81093.3791476044,59989.317578063376,6
2025-07-16,81093.3791476044,59989.317578063376,6
2025-07-17,81093.3791476044,59989.317578063376,6
2025-07-18,81093.3791476044,59989.317578063376,6
2025-07-21,81093.3791476044,59989.317578063376,6
2025-07-22,81093.3791476044,59989.317578063376,6
2025-07-23,81093.3791476044,59989.317578063376,6
2025-07-24,81093.3791476044,59989.317578063376,6
2025-07-25,81093.3791476044,59989.317578063376,6
2025-07-28,81093.3791476044,59989.317578063376,6
2025-07-29,81093.3791476044,59989.317578063376,6
2025-07-30,81093.3791476044,59989.317578063376,6
2025-07-31,81093.3791476044,59989.317578063376,6
2025-08-01,81093.3791476044,59989.317578063376,6
2025-08-04,81093.3791476044,59989.317578063376,6
2025-08-05,79842.6822820543,59391.26688110924,6
2025-08-06,79842.6822820543,59391.26688110924,6
2025-08-07,79842.68228205432,56421.70353705378,7
2025-08-08,79842.68228205432,56421.70353705378,7
2025-08-11,79842.68228205432,56421.70353705378,7
2025-08-12,79842.68228205432,56421.70353705378,7
2025-08-13,79842.68228205432,56421.70353705378,7
2025-08-14,79842.68228205432,56421.70353705378,7
2025-08-15,79842.68228205432,56421.70353705378,7
2025-08-18,79842.68228205432,56421.70353705378,7
2025-08-19,79842.68228205432,56421.70353705378,7
2025-08-20,79842.68228205432,56421.70353705378,7
2025-08-21,79842.68228205432,56421.70353705378,7
2025-08-22,78998.0615607714,58900.59071483255,6
2025-08-25,78998.0615607714,55955.561179090924,7
2025-08-26,78998.0615607714,55955.561179090924,7
2025-08-27,78998.0615607714,55955.561179090924,7
2025-08-28,78998.0615607714,55955.561179090924,7
2025-08-29,78998.0615607714,55955.561179090924,7
2025-09-02,78998.0615607714,55955.561179090924,7
2025-09-03,78998.0615607714,55955.561179090924,7
2025-09-04,78998.0615607714,55955.561179090924,7
2025-09-05,78998.0615607714,55955.561179090924,7
2025-09-08,78998.0615607714,55955.561179090924,7
2025-09-09,78197.87451639627,55397.071306883176,7
2025-09-10,78197.87451639627,55397.071306883176,7
2025-09-11,78197.87451639627,55397.071306883176,7
2025-09-12,78197.87451639627,55397.071306883176,7
2025-09-15,78197.87451639627,55397.071306883176,7
2025-09-16,78197.87451639627,55397.071306883176,7
2025-09-17,78197.87451639627,55397.071306883176,7
2025-09-18,78197.87451639627,55397.071306883176,7
2025-09-19,78197.87451639627,55397.071306883176,7
2025-09-22,78197.87451639627,55397.071306883176,7
2025-09-23,78197.87451639627,55397.071306883176,7
2025-09-24,78197.87451639627,55397.071306883176,7
2025-09-25,78197.87451639627,55397.071306883176,7
2025-09-26,78197.87451639627,55397.071306883176,7
2025-09-29,78197.87451639627,55397.071306883176,7
2025-09-30,78197.87451639627,55397.071306883176,7
2025-10-01,78197.87451639627,55397.071306883176,7
2025-10-02,78197.87451639627,55397.071306883176,7
2025-10-03,76922.7592914454,60627.168618095144,5
2025-10-06,76922.7592914454,60627.168618095144,5
2025-10-07,76922.7592914454,60627.168618095144,5
2025-10-08,76922.7592914454,60627.168618095144,5
2025-10-09,76922.7592914454,57595.810187190385,6
2025-10-10,76922.7592914454,57595.810187190385,6
2025-10-13,76922.7592914454,57595.810187190385,6
2025-10-14,76922.7592914454,57595.810187190385,6
2025-10-15,76922.7592914454,57595.810187190385,6
2025-10-16,76922.7592914454,57595.810187190385,6
2025-10-17,76922.7592914454,57595.810187190385,6
2025-10-20,76922.7592914454,57595.810187190385,6
2025-10-21,76922.7592914454,57595.810187190385,6
2025-10-22,76922.7592914454,57595.810187190385,6
2025-10-23,76922.7592914454,57595.810187190385,6
2025-10-24,76922.7592914454,57595.810187190385,6
2025-10-27,76922.7592914454,57595.810187190385,6
2025-10-28,76922.7592914454,57595.810187190385,6
2025-10-29,76922.7592914454,57595.810187190385,6
2025-10-30,76922.7592914454,57595.810187190385,6
2025-10-31,76922.7592914454,57595.810187190385,6
2025-11-03,76922.7592914454,57595.810187190385,6
2025-11-04,76922.7592914454,57595.810187190385,6
2025-11-05,76922.7592914454,57595.810187190385,6
2025-11-06,76922.7592914454,57595.810187190385,6
2025-11-07,76922.7592914454,57595.810187190385,6
2025-11-10,76922.7592914454,57595.810187190385,6
2025-11-11,76922.7592914454,57595.810187190385,6
2025-11-12,76922.7592914454,57595.810187190385,6
2025-11-13,76922.7592914454,57595.810187190385,6
2025-11-14,76922.7592914454,57595.810187190385,6
2025-11-17,76922.7592914454,57595.810187190385,6
2025-11-18,76922.7592914454,57595.810187190385,6
2025-11-19,76922.7592914454,57595.810187190385,6
2025-11-20,77842.34701532566,61546.7563419754,5
2025-11-21,77842.34701532566,61546.7563419754,5
2025-11-24,77842.34701532566,61546.7563419754,5
2025-11-25,77842.34701532566,61546.7563419754,5
2025-11-26,77842.34701532566,61546.7563419754,5
2025-11-28,77842.34701532566,61546.7563419754,5
2025-12-01,77842.34701532566,61546.7563419754,5
2025-12-02,77842.34701532566,61546.7563419754,5
2025-12-03,77842.34701532566,61546.7563419754,5
2025-12-04,77842.34701532566,61546.7563419754,5
2025-12-05,77842.34701532566,61546.7563419754,5
2025-12-08,77842.34701532566,61546.7563419754,5
2025-12-09,77687.74112996375,64518.00660825081,4
2025-12-10,77687.74112996375,64518.00660825081,4
2025-12-11,77687.74112996375,64518.00660825081,4
2025-12-12,77687.74112996375,64518.00660825081,4
2025-12-15,77687.74112996375,64518.00660825081,4
2025-12-16,77687.74112996375,64518.00660825081,4
2025-12-17,77687.74112996375,64518.00660825081,4
2025-12-18,77687.74112996375,64518.00660825081,4
2025-12-19,77687.74112996375,64518.00660825081,4
2025-12-22,77687.74112996375,64518.00660825081,4
2025-12-23,77687.74112996375,64518.00660825081,4
2025-12-24,77687.74112996375,64518.00660825081,4
2025-12-26,77687.74112996375,64518.00660825081,4
2025-12-29,77687.74112996375,64518.00660825081,4
2025-12-30,77687.74112996375,64518.00660825081,4
2025-12-31,77687.74112996375,64518.00660825081,4
