date,equity
2006-08-14,197818.7785208034
2006-08-15,197968.1172791405
2006-08-16,197910.01359002464
2006-08-17,196950.88120942685
2006-08-18,197099.72654293102
2006-08-21,197431.31687469874
2006-08-22,197467.56294196975
2006-08-23,197357.1817797529
2006-08-24,197384.10723513935
2006-08-25,197584.24892227963
2006-08-28,197412.5678881869
2006-08-29,197259.9567189139
2006-08-30,197579.37947888282
2006-08-31,198350.81124125316
2006-09-01,198396.50151479756
2006-09-04,198619.33019320364
2006-09-05,199219.25036792865
2006-09-06,198735.27781861552
2006-09-07,197931.7556634136
2006-09-08,197347.5144930003
2006-09-11,195851.09746404673
2006-09-12,195836.1237569558
2006-09-13,195919.26140325755
2006-09-14,195626.32164330693
2006-09-15,195721.31447777752
2006-09-18,196422.26581324046
2006-09-19,196140.59646161392
2006-09-20,196470.2753906233
2006-09-21,197070.82901358863
2006-09-22,196919.65727807532
2006-09-25,196986.72241086545
2006-09-26,197446.95519221545
2006-09-27,197836.97486535212
2006-09-28,197987.9147927814
2006-09-29,197822.86831126394
2006-10-02,198045.72658713072
2006-10-03,196883.2112081369
2006-10-04,197401.07948266453
2006-10-05,197847.051724468
2006-10-06,197891.06966485298
2006-10-09,198836.1589336687
2006-10-10,198486.32393641362
2006-10-11,199136.6564463763
2006-10-12,199551.83675408945
2006-10-13,200414.40615757066
2006-10-16,201284.48167721607
2006-10-17,200821.56092704594
2006-10-18,200634.12635940657
2006-10-19,200627.89165962028
2006-10-20,200374.50736745007
2006-10-23,200901.10896167677
2006-10-24,201176.149627821
2006-10-25,201254.7295843203
2006-10-26,201718.8098397003
2006-10-27,201400.25114852443
2006-10-30,201171.11617893283
2006-10-31,200645.28487639173
2006-11-01,200977.51783679987
2006-11-02,201367.67817676457
2006-11-03,201398.05721525167
2006-11-06,202103.74737938313
2006-11-07,202364.19969092813
2006-11-08,202295.12159954925
2006-11-09,202179.42393753416
2006-11-10,201571.1803543184
2006-11-13,201421.91663763675
2006-11-14,202256.51575827255
2006-11-15,202475.45546354016
2006-11-16,202265.38149219658
2006-11-17,202191.9144416891
2006-11-20,202171.17378002786
2006-11-21,202601.31666975177
2006-11-22,203220.24119222802
2006-11-23,203203.89609374935
2006-11-24,203469.09142470796
2006-11-27,202980.67662703505
2006-11-28,203031.32840464002
2006-11-29,203312.59857264295
2006-11-30,204072.0155304257
2006-12-01,204041.47958628717
2006-12-04,203702.60479419178
2006-12-05,204076.3642404841
2006-12-06,203083.40088018065
2006-12-07,203342.79123039404
2006-12-08,203046.03724278163
2006-12-11,203582.18749149574
2006-12-12,203395.39353037247
2006-12-13,203466.42735036547
2006-12-14,203943.54254356486
2006-12-15,203593.92025624547
2006-12-18,202830.2950120658
2006-12-19,203396.5002178339
2006-12-20,203667.91839819716
2006-12-21,203702.33222826858
2006-12-22,203940.08885782716
2006-12-25,203940.08885782716
2006-12-26,204552.76251267025
2006-12-27,205034.73764962103
2006-12-28,204739.31680025812
2006-12-29,204833.89639879466
2007-01-01,204833.89639879466
2007-01-02,205047.71647752204
2007-01-03,203573.4866405063
2007-01-04,203186.16717759566
2007-01-05,202292.31163200518
2007-01-08,202231.77012256917
2007-01-09,201898.03972081112
2007-01-10,201878.37923906834
2007-01-11,202637.20009841156
2007-01-12,204476.0992178845
2007-01-15,204657.1792207016
2007-01-16,204363.62610612134
2007-01-17,205050.42533054203
2007-01-18,204809.83991327678
2007-01-19,205145.47203519626
2007-01-22,205010.80514299162
2007-01-23,205938.22119388025
2007-01-24,205732.8128116221
2007-01-25,205685.23614850064
2007-01-26,205272.6258542704
2007-01-29,204934.147008701
2007-01-30,205540.29773017316
2007-01-31,205883.94675518863
2007-02-01,206152.27718323455
2007-02-02,206173.13124208472
2007-02-05,206235.56404097273
2007-02-06,206211.65628065585
2007-02-07,206291.90220554903
2007-02-08,206549.65757940116
2007-02-09,206730.83006808945
2007-02-12,206309.3621824398
2007-02-13,206766.51551638602
2007-02-14,206882.4357022675
2007-02-15,207131.82561174943
2007-02-16,207643.20573134912
2007-02-19,207672.21255223837
2007-02-20,207551.51051392453
2007-02-21,208411.18717670266
2007-02-22,208791.34953506134
2007-02-23,208657.94299734486
2007-02-26,208533.23390505445
2007-02-27,206798.64160471765
2007-02-28,206475.9027587974
2007-03-01,205321.8828943477
2007-03-02,204200.83575517623
2007-03-05,203553.73212599664
2007-03-06,203756.1846207628
2007-03-07,203804.14507990828
2007-03-08,204005.35139377796
2007-03-09,203909.73075794842
2007-03-12,203902.03124166568
2007-03-13,203008.36270402127
2007-03-14,201976.77674787777
2007-03-15,202727.27581566802
2007-03-16,202888.9058868938
2007-03-19,203146.73897002288
2007-03-20,203618.51178452861
2007-03-21,203976.82355705666
2007-03-22,204588.56087791384
2007-03-23,204242.6035476779
2007-03-26,204210.27156349126
2007-03-27,203948.20990000543
2007-03-28,204046.88659323493
2007-03-29,204771.99407782205
2007-03-30,204040.65025520074
2007-04-02,204136.2283107852
2007-04-03,204421.13243668928
2007-04-04,205165.6742802928
2007-04-05,205463.29877983363
2007-04-06,205494.401462103
2007-04-09,205484.20094479196
2007-04-10,205994.85652759887
2007-04-11,205988.66977993769
2007-04-12,205812.03645527625
2007-04-13,206449.78349634924
2007-04-16,206862.5824259743
2007-04-17,206856.7699028235
2007-04-18,206924.53682549705
2007-04-19,206524.8534374841
2007-04-20,207163.86249577228
2007-04-23,206837.62097491595
2007-04-24,206368.49017058554
2007-04-25,207336.0010010439
2007-04-26,206872.09919695547
2007-04-27,206788.36602975574
2007-04-30,206284.0838410595
2007-05-01,206678.27956219838
2007-05-02,206789.71349655377
2007-05-03,207221.38775690502
2007-05-04,207408.35256654504
2007-05-07,207131.3917974294
2007-05-08,206304.0046462554
2007-05-09,206699.31823091113
2007-05-10,205978.85382700493
2007-05-11,206824.311695252
2007-05-14,207185.52777188158
2007-05-15,207437.700660716
2007-05-16,207881.73040144157
2007-05-17,207951.9913980594
2007-05-18,208007.9244876571
2007-05-21,208195.74321323365
2007-05-22,207924.29243433592
2007-05-23,208016.931493967
2007-05-24,207482.63640837398
2007-05-25,207703.327511371
2007-05-28,207707.1151480924
2007-05-29,207471.02659063524
2007-05-30,208169.0562830012
2007-05-31,208516.03087531228
2007-06-01,208852.37846666397
2007-06-04,208948.49364963447
2007-06-05,208763.10288681657
2007-06-06,207878.65407303377
2007-06-07,207308.56399354793
2007-06-08,207065.68473876422
2007-06-11,207989.88864424272
2007-06-12,207675.8419624336
2007-06-13,208581.80309669528
2007-06-14,209615.81734005292
2007-06-15,210539.80731844238
2007-06-18,210481.71327643946
2007-06-19,209388.29263378168
2007-06-20,209409.84448371042
2007-06-21,209187.86912475305
2007-06-22,208059.00067722652
2007-06-25,207577.4209141698
2007-06-26,207535.25836080805
2007-06-27,207756.38079321437
2007-06-28,207941.13505603053
2007-06-29,208063.24498843297
2007-07-02,208475.78846455173
2007-07-03,208921.99775533605
2007-07-04,208965.1840914403
2007-07-05,209339.37026327336
2007-07-06,210028.22833627375
2007-07-09,210324.824495603
2007-07-10,210400.02056982662
2007-07-11,210755.54438416974
2007-07-12,211988.02533274773
2007-07-13,212454.0574263046
2007-07-16,211661.5157686075
2007-07-17,210985.6296618749
2007-07-18,211429.1541412709
2007-07-19,211659.8096572793
2007-07-20,210985.13297830615
2007-07-23,210881.3256766842
2007-07-24,210249.05547661046
2007-07-25,210007.51490587354
2007-07-26,208976.68764393096
2007-07-27,207929.12301165087
2007-07-30,208174.84026423155
2007-07-31,208383.98636692888
2007-08-01,207972.79602783793
2007-08-02,208520.21180394274
2007-08-03,208070.52920580615
2007-08-06,208281.04184781713
2007-08-07,208364.1874606838
2007-08-08,209628.5762337282
2007-08-09,208497.35334175132
2007-08-10,207903.56799446774
2007-08-13,208286.4160520457
2007-08-14,207970.90658875887
2007-08-15,207274.4625141719
2007-08-16,205209.67043022814
2007-08-17,205561.98698338075
2007-08-20,205606.38186713084
2007-08-21,205733.63654381369
2007-08-22,206642.742596046
2007-08-23,207253.06252049276
2007-08-24,207804.9585307993
2007-08-27,208058.86947205872
2007-08-28,207066.9174984796
2007-08-29,208172.47521685524
2007-08-30,208900.2729826833
2007-08-31,209747.1214442026
2007-09-03,209729.62910520664
2007-09-04,210990.26317313596
2007-09-05,211006.5881483467
2007-09-06,211000.02941471056
2007-09-07,210552.8374450957
2007-09-10,210861.29892142725
2007-09-11,211921.19099864643
2007-09-12,212129.5016641582
2007-09-13,212284.48163714513
2007-09-14,212672.72604796378
2007-09-17,213511.7074365019
2007-09-18,214574.4478199954
2007-09-19,214925.28057564385
2007-09-20,215508.3456876055
2007-09-21,216045.8155658329
2007-09-24,216240.51833529826
2007-09-25,216140.46202332352
2007-09-26,217066.2339802757
2007-09-27,218301.9086828613
2007-09-28,218002.69257849222
2007-10-01,218614.35439514896
2007-10-02,217464.5278712822
2007-10-03,217009.8136016811
2007-10-04,216946.3115026825
2007-10-05,217069.2725099444
2007-10-08,216066.51576657413
2007-10-09,216493.70182605408
2007-10-10,217011.3056789519
2007-10-11,217758.02766190408
2007-10-12,217710.2597327904
2007-10-15,217280.95335542792
2007-10-16,216956.64009544184
2007-10-17,217168.87328193925
2007-10-18,217702.44947488964
2007-10-19,216707.06166843185
2007-10-22,215808.53963353322
2007-10-23,216126.61869023033
2007-10-24,215624.1631276096
2007-10-25,216334.29088601423
2007-10-26,217326.56428375893
2007-10-29,218493.85989305127
2007-10-30,217517.108592151
2007-10-31,218338.8148208718
2007-11-01,217309.1740362295
2007-11-02,217383.78652704734
2007-11-05,216678.10072247835
2007-11-06,218220.87477861787
2007-11-07,217422.79107434867
2007-11-08,216764.47218457714
2007-11-09,216468.39954482036
2007-11-12,214626.15174020216
2007-11-13,214722.85002847863
2007-11-14,215891.53850724822
2007-11-15,214794.16417898418
2007-11-16,214587.25400926365
2007-11-19,213840.16893235254
2007-11-20,215231.59104879524
2007-11-21,214732.32426436775
2007-11-22,214605.89759844722
2007-11-23,215739.79261755897
2007-11-26,215435.97349654257
2007-11-27,214720.69705048285
2007-11-28,215310.3635964804
2007-11-29,215634.22245021042
2007-11-30,215098.94849000068
2007-12-03,215069.5704281688
2007-12-04,215436.6612977621
2007-12-05,215694.10050072183
2007-12-06,216245.30517709564
2007-12-07,217152.5241035558
2007-12-10,217548.4322881602
2007-12-11,217380.44126594602
2007-12-12,218611.1242307814
2007-12-13,217850.54272329542
2007-12-14,217702.43757810898
2007-12-17,217169.90827038354
2007-12-18,217144.33915353325
2007-12-19,217916.96793453547
2007-12-20,217932.89393766454
2007-12-21,219038.0872399759
2007-12-24,219249.9153716815
2007-12-25,219249.9153716815
2007-12-26,220152.5465683408
2007-12-27,219708.07364095296
2007-12-28,219784.14857367036
2007-12-31,219825.2604211709
2008-01-01,219825.2604211709
2008-01-02,220666.0745643417
2008-01-03,220883.49549076587
2008-01-04,220438.06305542757
2008-01-07,219588.27960649336
2008-01-08,220826.7781692634
2008-01-09,220887.94669803506
2008-01-10,220760.12115844624
2008-01-11,221745.14813683293
2008-01-14,222787.88623710145
2008-01-15,222135.01913976116
2008-01-16,220631.5953321139
2008-01-17,220847.05887037318
2008-01-18,220783.9927907944
2008-01-21,220305.969997321
2008-01-22,218868.9823992026
2008-01-23,216962.9588802276
2008-01-24,218879.46571199113
2008-01-25,220139.22990325457
2008-01-28,221684.1368685847
2008-01-29,221423.7959341177
2008-01-30,221663.0892210507
2008-01-31,221839.3747797854
2008-02-01,221367.25718168527
2008-02-04,222328.93967711256
2008-02-05,221743.8845657049
2008-02-06,221778.87554470715
2008-02-07,222244.461955256
2008-02-08,224318.17647554178
2008-02-11,224168.4437237294
2008-02-12,223136.92200249407
2008-02-13,223359.08584548056
2008-02-14,225224.36262781054
2008-02-15,224992.8630596442
2008-02-18,224992.8630596442
2008-02-19,229183.33233385187
2008-02-20,229308.95497588482
2008-02-21,230418.2165790153
2008-02-22,231098.47007581778
2008-02-25,232009.2030138243
2008-02-26,233379.3371859631
2008-02-27,233900.3033249891
2008-02-28,234960.79451984836
2008-02-29,234852.88439829333
2008-03-03,237221.1055316117
2008-03-04,235678.97399998453
2008-03-05,237573.52950752058
2008-03-06,234918.89248814515
2008-03-07,232699.49186032743
2008-03-10,233097.87485782115
2008-03-11,234832.55107716125
2008-03-12,235257.52559174734
2008-03-13,235892.56945771258
2008-03-14,234138.9302709599
2008-03-17,230411.70065078064
2008-03-18,231370.6784289834
2008-03-19,227269.0821320948
2008-03-20,224439.1989159945
2008-03-21,224554.44763805933
2008-03-24,225775.6316381856
2008-03-25,228163.47907355486
2008-03-26,229505.72944837902
2008-03-27,229734.60718270548
2008-03-28,228428.68787258002
2008-03-31,226829.75764519355
2008-04-01,225811.39051343448
2008-04-02,227143.96840994855
2008-04-03,227380.69967829483
2008-04-04,228145.06789536652
2008-04-07,229027.25144538653
2008-04-08,228228.99537333762
2008-04-09,230691.1994876549
2008-04-10,230556.88609943044
2008-04-11,229494.31898107618
2008-04-14,229887.13096016546
2008-04-15,230657.73014174937
2008-04-16,231563.28644834005
2008-04-17,231167.23818430904
2008-04-18,230480.91301020054
2008-04-21,229079.03522220766
2008-04-22,230520.74087705222
2008-04-23,229674.11527918183
2008-04-24,227788.98531655903
2008-04-25,228069.58168480528
2008-04-28,228220.27102644832
2008-04-29,226917.7592049564
2008-04-30,227066.3570793476
2008-05-01,225150.98343699396
2008-05-02,226271.04827845958
2008-05-05,226905.61487367802
2008-05-06,227815.44604298833
2008-05-07,227676.51777541626
2008-05-08,228512.52421473386
2008-05-09,229386.5939108548
2008-05-12,229082.76124408087
2008-05-13,228764.02386679698
2008-05-14,228299.81375704717
2008-05-15,228319.30751083852
2008-05-16,229310.27164114983
2008-05-19,228674.10054507467
2008-05-20,229504.88824354523
2008-05-21,230664.43572949892
2008-05-22,229453.1841402924
2008-05-23,229676.3714086709
2008-05-26,229673.716284904
2008-05-27,228212.48683396168
2008-05-28,228795.50288167398
2008-05-29,226367.06066332705
2008-05-30,227462.32990697183
2008-06-02,228198.87149975722
2008-06-03,227256.40099246334
2008-06-04,227467.16089653393
2008-06-05,229423.9315859765
2008-06-06,230793.0766097716
2008-06-09,230263.85780163447
2008-06-10,229528.68287133798
2008-06-11,231437.5936629738
2008-06-12,231368.00371909028
2008-06-13,232029.3559806676
2008-06-16,233163.93013542917
2008-06-17,233444.50036819716
2008-06-18,234190.85732671525
2008-06-19,233077.49771326408
2008-06-20,233649.7932776519
2008-06-23,233584.06997139374
2008-06-24,233241.14815158627
2008-06-25,233454.6049871991
2008-06-26,235344.14978549507
2008-06-27,235851.05802277758
2008-06-30,236041.73614625086
2008-07-01,237388.64892616548
2008-07-02,238328.5079182377
2008-07-03,237614.57222858933
2008-07-04,237620.9194799629
2008-07-07,234631.4383900843
2008-07-08,232856.34459572955
2008-07-09,232721.2230705442
2008-07-10,233707.959905282
2008-07-11,234691.59887995865
2008-07-14,234330.00983949413
2008-07-15,232606.04466681206
2008-07-16,232002.0413395441
2008-07-17,229701.80127935362
2008-07-18,228456.31185649068
2008-07-21,228100.7761307059
2008-07-22,226738.025101138
2008-07-23,225377.913615813
2008-07-24,224737.86697386033
2008-07-25,225163.62396925574
2008-07-28,225316.31154273305
2008-07-29,225335.75570228396
2008-07-30,226085.6398504577
2008-07-31,226392.12853221077
2008-08-01,225725.36422847048
2008-08-04,223093.08576328453
2008-08-05,223036.30548256214
2008-08-06,223076.77961964966
2008-08-07,222863.5546605574
2008-08-08,221361.5203939252
2008-08-11,221121.37081602355
2008-08-12,221158.42589853605
2008-08-13,221477.304049575
2008-08-14,221575.96628337837
2008-08-15,220272.41959937703
2008-08-18,221368.3837583447
2008-08-19,221681.9671205587
2008-08-20,222279.65830873838
2008-08-21,223835.57985823049
2008-08-22,222554.68743254367
2008-08-25,221997.0856214351
2008-08-26,222210.7174762798
2008-08-27,221959.05079556952
2008-08-28,221075.0512333865
2008-08-29,220677.7334918027
2008-09-01,220618.24727701067
2008-09-02,219816.3022052864
2008-09-03,219471.26263068797
2008-09-04,219621.75196437864
2008-09-05,218988.18168277456
2008-09-08,219049.30935815664
2008-09-09,218242.66184073305
2008-09-10,218265.21049716687
2008-09-11,217929.97749424458
2008-09-12,218694.41225561142
2008-09-15,216753.59784030315
2008-09-16,216140.24730369722
2008-09-17,216586.99312897923
2008-09-18,215685.99992936748
2008-09-19,215893.35370858302
2008-09-22,215908.9170174623
2008-09-23,214466.39025403227
2008-09-24,214777.19044859495
2008-09-25,215384.74477946665
2008-09-26,215469.94386170286
2008-09-29,211306.3434314081
2008-09-30,211231.40338637872
2008-10-01,212497.97661133815
2008-10-02,211551.42709759556
2008-10-03,211176.2288162894
2008-10-06,210715.55469478722
2008-10-07,210629.3285145394
2008-10-08,210622.04208218353
2008-10-09,209687.54769844195
2008-10-10,209911.0069385396
2008-10-13,209774.98766637873
2008-10-14,209711.83642399847
2008-10-15,209795.63410231282
2008-10-16,209845.42626767035
2008-10-17,209839.35454955898
2008-10-20,209923.15130131785
2008-10-21,210031.23770518875
2008-10-22,210198.83306181745
2008-10-23,210197.61834757298
2008-10-24,210328.7796893114
2008-10-27,210388.28771551375
2008-10-28,210400.432078292
2008-10-29,210162.39904692717
2008-10-30,209902.11832779064
2008-10-31,210032.0649552846
2008-11-03,210119.50584977688
2008-11-04,209928.8364818361
2008-11-05,209853.21761585565
2008-11-06,209403.95776470695
2008-11-07,209406.3871931959
2008-11-10,209406.3871931959
2008-11-11,209381.45278944913
2008-11-12,209272.5104283461
2008-11-13,209050.62452359748
2008-11-14,208980.18592230586
2008-11-17,209111.50693972997
2008-11-18,209068.7702425391
2008-11-19,209112.5971022015
2008-11-20,209056.4480647185
2008-11-21,208887.22932873634
2008-11-24,209005.81472631273
2008-11-25,208780.94411926123
2008-11-26,209029.71031330898
2008-11-27,209029.71031330898
2008-11-28,209205.82545014512
2008-12-01,209016.2504364731
2008-12-02,208988.35334634548
2008-12-03,208635.08873180219
2008-12-04,208566.06248774828
2008-12-05,208645.61868836742
2008-12-08,208463.10687953755
2008-12-09,208495.86515756964
2008-12-10,208453.74800909703
2008-12-11,208260.70713629804
2008-12-12,208237.10577524555
2008-12-15,208066.92938579677
2008-12-16,207869.42625181106
2008-12-17,207641.4092802753
2008-12-18,207713.55006533166
2008-12-19,207949.2971087267
2008-12-22,207922.24333148607
2008-12-23,207941.56703686746
2008-12-24,207937.70249236008
2008-12-25,207937.70249236008
2008-12-26,207896.4790462072
2008-12-29,207869.42625181106
2008-12-30,207897.7675553245
2008-12-31,207950.5846349995
2009-01-01,207950.5846349995
2009-01-02,208018.8608755485
2009-01-05,208121.9199823529
2009-01-06,208148.97277674905
2009-01-07,208075.54348257536
2009-01-08,207980.21444763022
2009-01-09,208124.49700058746
2009-01-12,208170.87251752053
2009-01-13,208331.90175762458
2009-01-14,208351.22546300598
2009-01-15,208353.80248124053
2009-01-16,208324.17266860983
2009-01-19,208324.17266860983
2009-01-20,208583.1079618936
2009-01-21,208531.57840849142
2009-01-22,208492.93099772866
2009-01-23,208504.52561409527
2009-01-26,208562.20375875558
2009-01-27,208515.78152603333
2009-01-28,208515.60031854676
2009-01-29,208376.49284161424
2009-01-30,208531.44293394955
2009-02-02,208602.65762486184
2009-02-03,208401.28628264877
2009-02-04,208430.59843040654
2009-02-05,208780.18557212577
2009-02-06,208797.56636477733
2009-02-09,208849.81976528143
2009-02-10,208942.34582440517
2009-02-11,209216.39117588016
2009-02-12,209317.1889414495
2009-02-13,209280.69671067415
2009-02-16,209280.69671067415
2009-02-17,209523.17905939216
2009-02-18,209641.07567165705
2009-02-19,209442.009033932
2009-02-20,209835.45387130725
2009-02-23,209809.38613758166
2009-02-24,209329.68736085846
2009-02-25,209621.9591655532
2009-02-26,209757.69270620873
2009-02-27,209611.95560740278
2009-03-02,209147.0605193557
2009-03-03,208838.65299927304
2009-03-04,209148.31133035573
2009-03-05,209108.3969764161
2009-03-06,209144.73073935832
2009-03-09,208751.68606975456
2009-03-10,208325.48314976538
2009-03-11,208506.39249799924
2009-03-12,208825.4050662681
2009-03-13,208704.56002271204
2009-03-16,208638.09433133906
2009-03-17,208669.6898782595
2009-03-18,208221.81635626315
2009-03-19,209071.16668718448
2009-03-20,209066.60525705293
2009-03-23,208885.247777775
2009-03-24,208329.73475877094
2009-03-25,208317.8234309794
2009-03-26,208351.1256484773
2009-03-27,208188.31290951028
2009-03-30,207938.4960222274
2009-03-31,208070.36686025962
2009-04-01,208152.42614580123
2009-04-02,208114.37963645576
2009-04-03,207510.15499374896
2009-04-06,206892.33266731616
2009-04-07,207055.65783986868
2009-04-08,207169.54733439683
2009-04-09,207210.27385271413
2009-04-10,207210.27385271413
2009-04-13,207863.08658911154
2009-04-14,207713.37595940102
2009-04-15,207676.2310779414
2009-04-16,207359.59838169068
2009-04-17,207148.04732102365
2009-04-20,206584.97311007112
2009-04-21,206513.70342165668
2009-04-22,206712.40551211504
2009-04-23,207212.97961267282
2009-04-24,207731.24741903486
2009-04-27,207061.9413406541
2009-04-28,206131.10174804478
2009-04-29,206866.35560662008
2009-04-30,207560.70086187817
2009-05-01,209345.55168645945
2009-05-04,211235.0544568543
2009-05-05,211186.0320789129
2009-05-06,212372.11059997778
2009-05-07,211978.48930230003
2009-05-08,212611.3179361351
2009-05-11,212439.97735655733
2009-05-12,212599.139265641
2009-05-13,210893.13633030502
2009-05-14,211036.49384626356
2009-05-15,209888.22082568644
2009-05-18,211226.5055478851
2009-05-19,211964.50988089218
2009-05-20,212592.04545693952
2009-05-21,212572.39620319544
2009-05-22,213301.27262848953
2009-05-25,213326.50572314014
2009-05-26,213562.66323151276
2009-05-27,213903.76701126492
2009-05-28,214031.44380241272
2009-05-29,215455.29634739488
2009-06-01,217946.7212295893
2009-06-02,217601.04476236022
2009-06-03,214647.28599756034
2009-06-04,216332.78919159833
2009-06-05,215301.31795479124
2009-06-08,214267.2875636462
2009-06-09,215221.37696762595
2009-06-10,215339.72832567862
2009-06-11,216582.90318223077
2009-06-12,215091.26440855814
2009-06-15,212066.92723427963
2009-06-16,211750.75789775077
2009-06-17,211710.02811552072
2009-06-18,211923.4937588718
2009-06-19,211548.14212249743
2009-06-22,210448.29079350716
2009-06-23,210928.2597139579
2009-06-24,211627.0922638158
2009-06-25,212938.26786972702
2009-06-26,213159.01884910825
2009-06-29,213495.36134721426
2009-06-30,213154.2703150395
2009-07-01,214645.54736156424
2009-07-02,213317.5646197027
2009-07-03,213264.2499605817
2009-07-06,212368.10454397765
2009-07-07,211145.38708461507
2009-07-08,210095.14162327122
2009-07-09,211058.61738580512
2009-07-10,211288.24163546762
2009-07-13,211760.64087388333
2009-07-14,212406.93053087377
2009-07-15,213588.27894287233
2009-07-16,213757.9971740872
2009-07-17,214192.0735015544
2009-07-20,215534.7714831042
2009-07-21,215249.15896295273
2009-07-22,215624.92948930687
2009-07-23,216957.1305524977
2009-07-24,217116.99401186794
2009-07-27,217458.35024312104
2009-07-28,217125.944369481
2009-07-29,216474.8419514121
2009-07-30,217575.1355286145
2009-07-31,217960.89242675045
2009-08-03,219969.12736513047
2009-08-04,220214.99589703712
2009-08-05,219676.27004377387
2009-08-06,219642.31876314164
2009-08-07,220622.292622339
2009-08-10,221147.34266102087
2009-08-11,220942.46344317892
2009-08-12,221870.2985439903
2009-08-13,221886.60759147565
2009-08-14,220091.06960092785
2009-08-17,218097.19774121995
2009-08-18,218478.5091498405
2009-08-19,218911.97770808826
2009-08-20,218905.62613260973
2009-08-21,219539.35953874022
2009-08-24,219706.60447903385
2009-08-25,219707.45209608122
2009-08-26,219907.58889910905
2009-08-27,219833.87963268114
2009-08-28,220438.30982829042
2009-08-31,220369.72729972488
2009-09-01,219361.75479239097
2009-09-02,219167.5085676481
2009-09-03,219660.6996375526
2009-09-04,219741.39691747434
2009-09-07,220094.36396826728
2009-09-08,220750.83910170864
2009-09-09,221045.03088487504
2009-09-10,221652.08103872274
2009-09-11,221608.31057852
2009-09-14,221838.12246616915
2009-09-15,222258.3112481542
2009-09-16,223782.82274893855
2009-09-17,223846.96532505678
2009-09-18,223220.36260973464
2009-09-21,222770.9245593705
2009-09-22,223613.7137458773
2009-09-23,222977.91031703347
2009-09-24,221675.14456138376
2009-09-25,221057.63707558066
2009-09-28,222045.4494525128
2009-09-29,222082.09041260902
2009-09-30,222802.11941945247
2009-10-01,221648.7244776094
2009-10-02,220860.8901884444
2009-10-05,221801.59980154491
2009-10-06,223468.87867928646
2009-10-07,223401.14037913352
2009-10-08,224409.16218763374
2009-10-09,223790.66014632393
2009-10-12,224494.73029150226
2009-10-13,224916.2655527222
2009-10-14,225895.04566731563
2009-10-15,225956.8844478437
2009-10-16,226055.26411808887
2009-10-19,226930.57115020425
2009-10-20,226436.5047160028
2009-10-21,227175.09024986677
2009-10-22,226629.7804695001
2009-10-23,226333.4824670764
2009-10-26,225445.83476997045
2009-10-27,224761.58853412123
2009-10-28,223021.36575244178
2009-10-29,224737.18464700726
2009-10-30,223373.73630568545
2009-11-02,224426.0612005618
2009-11-03,225110.12534589978
2009-11-04,225567.12698631245
2009-11-05,225511.07222874882
2009-11-06,225071.58903935927
2009-11-09,226299.6088783783
2009-11-10,225755.9941932296
2009-11-11,226264.13981919526
2009-11-12,225221.59631009033
2009-11-13,225781.39399948597
2009-11-16,228138.9690591237
2009-11-17,228035.46369067824
2009-11-18,228083.823770355
2009-11-19,226928.96510890458
2009-11-20,226804.83205644955
2009-11-23,227761.9554368929
2009-11-24,227410.58038633247
2009-11-25,228264.92269006628
2009-11-26,227876.30299924835
2009-11-27,226336.31706934527
2009-11-30,226968.39137475943
2009-12-01,228244.12976782024
2009-12-02,228466.71214454752
2009-12-03,228389.04687552922
2009-12-04,227502.02558734536
2009-12-07,227116.23686999583
2009-12-08,225908.03444612023
2009-12-09,225695.38963143263
2009-12-10,226163.11124504195
2009-12-11,226594.90196429877
2009-12-14,227981.75425689656
2009-12-15,227556.4687572797
2009-12-16,228510.983238128
2009-12-17,227339.76553262997
2009-12-18,227534.16038338954
2009-12-21,227519.2363921707
2009-12-22,227698.0929629023
2009-12-23,228284.2840256897
2009-12-24,228927.9996494307
2009-12-25,228927.9996494307
2009-12-28,229549.7527826827
2009-12-29,229010.36836651576
2009-12-30,229003.15067691205
2009-12-31,228821.75138467888
2010-01-01,228821.75138467888
2010-01-04,230667.48517239362
2010-01-05,230571.90177407427
2010-01-06,231393.81978887174
2010-01-07,231073.6479326618
2010-01-08,231241.84880835318
2010-01-11,231288.08876655344
2010-01-12,230314.0806081143
2010-01-13,230973.9196392824
2010-01-14,230962.4175916179
2010-01-15,229924.3166439662
2010-01-18,229913.14886817778
2010-01-19,231421.14920662326
2010-01-20,229875.85075925215
2010-01-21,228516.64261170512
2010-01-22,226891.88635191027
2010-01-25,227432.59683678328
2010-01-26,226475.0066381664
2010-01-27,225842.34540187713
2010-01-28,224836.36025739892
2010-01-29,224457.00430959434
2010-02-01,225178.79111886918
2010-02-02,226216.88551482026
2010-02-03,225314.9177383611
2010-02-04,222375.26206232357
2010-02-05,221332.33744170237
2010-02-08,221089.00760958996
2010-02-09,222222.00722064514
2010-02-10,222101.3580756033
2010-02-11,223442.67737976884
2010-02-12,223183.89552225347
2010-02-15,223218.15745880204
2010-02-16,224959.28855562513
2010-02-17,224816.7204400719
2010-02-18,225518.58122380124
2010-02-19,226222.44203726272
2010-02-22,225408.52754809288
2010-02-23,224201.0798758145
2010-02-24,224661.52657768034
2010-02-25,224672.23175201094
2010-02-26,225390.71067776688
2010-03-01,226139.48786289693
2010-03-02,226700.04948077135
2010-03-03,227151.96128760133
2010-03-04,226840.86976543965
2010-03-05,227859.80915765208
2010-03-08,227857.6700857757
2010-03-09,227598.85255532927
2010-03-10,227763.73689473257
2010-03-11,227932.40485239978
